Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
0	-18622.1	-18753.6	131.51	0.233547	0.202561	4.97333e+07	2.11806e+07	0.107635	0.135257	0.244271	0.148179	0.0963853	0.0942455	0.007194579	-2.142995	0.37337	0.00720191	0.00770813	0.00641017	0.00918666	0.00559743	0.0110656	0.00719475	0.00399961	0.00598634	0.0071973	0.00552813	0.00816397	0.00644612	0.0076247	0.00472166	0.00502953	0.0109084	0.00607781	0.0090332	0.00842083	0.00704966	0.00389811	0.00537271	0.00593599	0.0138928	0.0048555	0.00907054	0.00788697	0.00637142	0.00567664	0.00674904	0.0044322	0.00648692	0.00529014	0.00616213	0.00771511	0.00290273	0.0149013	0.0116753	0.0126208	0.0051725	0.0123534	0.00426796	0.00438078	0.00685452	0.00727349	0.00811535	0.00522937	0.00547508	0.00877584	0.00422878	0.00771549	0.0119638	0.00641855	0.00650608	0.00789264	0.00537871	0.00947542	0.0100161	0.00447006	0.0103822	0.00762319	0.00847526	0.00652625	0.00977587	0.00647117	0.00633749	0.00514928	0.00741707	0.0132966	0.00840493	0.00512776	0.00584787	0.00542453	0.00876178	0.00408695	0.00362554	0.00598415	0.00514882	0.00799267	0.00592692	0.00439732	0.00606788	0.00752054	0.00493473	0.00536629	0.00608716	0.00738658	0.00849064	0.00160438	0.0081109	0.00688348	0.00395386	0.00574504	0.010351	0.00790823	0.00651408	0.00688803	0.00468563	0.0061836	0.00979822	0.0078535	0.00572551	0.00656557	0.00593991	0.00375487	0.677552	0.322448	0.02892148	0.702108	6.05614	4.2833	2.23821	1.29255	0	0.03050448	2.289145	0.3035276	13.14208	1.10696	1.54697	0.0787501	0.0642296	0.242122	2.8281	3.11836	0.388384	0.552768	0.0733507	0.110696	0.154697	0.00787501	0.00642296	0.0242122	0.28281	0.311836	0.0388384	0.0552768	0.00733507	0.2179238	0.1399777
10	-18649.8	-18770.8	121.019	0.258847	0.239432	4.6028e+07	3.52236e+07	0.00780306	0.191834	0.257398	0.151256	0.17073	0.0159807	0.007688792	-2.114142	0.3395472	0.00495092	0.0113749	0.00491014	0.00866605	0.0069875	0.00726773	0.00507229	0.00421682	0.00611457	0.00585458	0.00426136	0.00899149	0.0100274	0.00598099	0.00424503	0.00878516	0.00932765	0.00857765	0.00762343	0.00938985	0.00890141	0.00379301	0.00750782	0.00353386	0.00916392	0.00603731	0.0134497	0.00964573	0.00922909	0.00789054	0.00948316	0.00523708	0.00459561	0.00643628	0.00752891	0.00769106	0.00536101	0.0110397	0.0101561	0.00588629	0.00457321	0.0164726	0.00435876	0.00629444	0.00867419	0.00599233	0.0106495	0.0046225	0.00948593	0.00928087	0.00403644	0.00653676	0.0122754	0.00647629	0.00771471	0.00658843	0.00625341	0.0122698	0.0114548	0.00371453	0.00589557	0.00583294	0.0102499	0.00650518	0.00845451	0.0054486	0.00431078	0.00968076	0.00881777	0.0155509	0.00644752	0.00602037	0.00633381	0.00326357	0.00876981	0.00391481	0.00344036	0.0151676	0.00487409	0.0116766	0.00994014	0.00694925	0.00850754	0.00576278	0.00553646	0.00986028	0.0037757	0.00546587	0.0103292	0.00346978	0.00622656	0.0110864	0.00711974	0.00873536	0.0079773	0.00532574	0.010266	0.0113889	0.0104115	0.00493269	0.00742019	0.00716823	0.00537636	0.00876572	0.0109814	0.00415	0.636195	0.363805	0.02944845	0.6024499	6.14802	4.05146	2.78303	1.19075	0	0.100958	1.297245	0.3230006	12.34977	1.26014	1.78405	0.0418874	0.0408403	0.280599	2.83894	2.72696	0.400842	0.577518	0.048218	0.126014	0.178405	0.00418874	0.00408403	0.0280599	0.283894	0.272696	0.0400842	0.0577518	0.0048218	0.2714686	0.3718958
20	-18638.5	-18767.8	129.331	0.21369	0.184737	3.25905e+07	3.74867e+06	0.0261077	0.18096	0.251643	0.132058	0.10529	0.0723019	0.00758455	-2.12007	0.3543322	0.00821396	0.00831433	0.00608194	0.0102151	0.00485885	0.0102944	0.00748269	0.00457065	0.00639457	0.00596679	0.011049	0.00576936	0.00624747	0.00610283	0.00468264	0.00890924	0.00913358	0.0068671	0.00748044	0.00664427	0.00864055	0.00625894	0.00681176	0.00459315	0.00908948	0.0066076	0.00783559	0.0081107	0.0131856	0.00643372	0.00509394	0.00368253	0.0070747	0.00758219	0.00776384	0.011738	0.00412424	0.0120654	0.0112136	0.00712183	0.00514019	0.00991331	0.00759517	0.0137369	0.00997079	0.0047554	0.00728534	0.00621994	0.00658903	0.00704946	0.00370561	0.00929476	0.00835235	0.00637693	0.00962339	0.012392	0.0055175	0.00813416	0.0109132	0.00598257	0.0165322	0.00760851	0.00737164	0.00976458	0.00702988	0.00482963	0.00791977	0.00576373	0.00658026	0.014035	0.0127334	0.00624098	0.00670057	0.00591087	0.00473069	0.00587338	0.00391229	0.00445631	0.00541896	0.0067844	0.0057857	0.00523603	0.0107314	0.00506454	0.00781299	0.00614599	0.00458594	0.00659027	0.00583176	0.00355776	0.00611374	0.00598388	0.00836035	0.00584683	0.00840891	0.00589565	0.0057409	0.005683	0.00747451	0.00652911	0.00437684	0.0126626	0.00284184	0.00876577	0.00885415	0.0034273	0.597951	0.402049	0.01325713	0.948626	6.00931	4.02744	2.88757	1.21247	0	0.02654781	1.963317	0.282451	14.12274	1.12467	1.6961	0.0511466	0.036016	0.332381	2.68797	3.09683	0.44627	0.450591	0.0780211	0.112467	0.16961	0.00511466	0.0036016	0.0332381	0.268797	0.309683	0.044627	0.0450591	0.00780211	0.262673	0.1010679
30	-18625.4	-18756	130.528	0.214845	0.204639	3.51246e+07	9.34087e+07	0.00120795	0.200038	0.226726	0.115542	0.131391	0.011881	0.006927921	-2.159397	0.3507117	0.00802346	0.00880413	0.00807594	0.00849889	0.00281839	0.00300226	0.0062621	0.00367503	0.00775246	0.00702378	0.00370176	0.00649339	0.00693201	0.0074312	0.00400312	0.0105511	0.0113572	0.00887448	0.00937446	0.00504651	0.00948702	0.0044768	0.00464789	0.00434845	0.00733702	0.00816345	0.00903418	0.00793359	0.00956481	0.00810045	0.0080822	0.0033213	0.00342438	0.00643948	0.0081615	0.00991657	0.00752996	0.0105893	0.0102976	0.00527985	0.00559672	0.00998488	0.0048303	0.00563165	0.00902425	0.00525186	0.00705365	0.00549073	0.00859951	0.00693069	0.00717459	0.0074078	0.0114853	0.00563464	0.00657758	0.00920494	0.0061709	0.00521734	0.00893464	0.00683756	0.00689355	0.00601768	0.0134145	0.00588644	0.00689115	0.00962282	0.0106191	0.00616532	0.00664988	0.00950555	0.00464022	0.00598069	0.00876656	0.00473759	0.00709146	0.00464398	0.0065882	0.00537048	0.0061455	0.00625977	0.00574469	0.00699601	0.00962964	0.0037779	0.00768947	0.00432796	0.00375707	0.00685728	0.00655506	0.00489314	0.0106892	0.00627157	0.00407801	0.0033977	0.0128846	0.00932984	0.00603214	0.00498896	0.00335295	0.00226843	0.00521546	0.012165	0.00582965	0.00962522	0.00990084	0.0036423	0.47635	0.52365	0.02151671	0.7721608	6.17529	4.03805	2.78244	1.27176	0	0.02231009	1.240576	0.2773711	14.3814	1.23509	1.63517	0.0399734	0.063638	0.185384	3.06418	2.75686	0.367584	0.595394	0.0567266	0.123509	0.163517	0.00399734	0.0063638	0.0185384	0.306418	0.275686	0.0367584	0.0595394	0.00567266	0.3054982	0.07302856
40	-18637.2	-18761.7	124.494	0.2987	0.185648	9.90672e+07	4.31574e+07	0.0742807	0.19015	0.238511	0.187543	0.121169	0.0573875	0.006955835	-2.157651	0.3740892	0.00951894	0.00891136	0.00691238	0.0101076	0.00400466	0.00862953	0.00660266	0.0028112	0.00915501	0.00653337	0.00455089	0.00977317	0.00799874	0.00847899	0.0049158	0.00849595	0.00817412	0.00496464	0.00680796	0.0062642	0.00627307	0.00907823	0.00684063	0.00754901	0.0141234	0.00715807	0.00730273	0.00785788	0.00839232	0.00712467	0.00895015	0.00496379	0.00648538	0.00662946	0.00645033	0.00950666	0.00726189	0.00814399	0.00904557	0.00968034	0.00520262	0.0170654	0.00469447	0.00957085	0.00937805	0.00580666	0.00616627	0.00469505	0.00588279	0.00640339	0.00670113	0.00705208	0.0147751	0.00817631	0.00523201	0.0123683	0.00531598	0.00571319	0.00491855	0.00497284	0.00745853	0.0060777	0.00636747	0.00711972	0.00607436	0.00842372	0.0102197	0.00492006	0.00459	0.00317381	0.0120521	0.00337294	0.00440026	0.00748736	0.00867418	0.00355111	0.00759114	0.0078542	0.00810086	0.00648771	0.00502346	0.00456872	0.00379621	0.00666278	0.00266965	0.00392769	0.00466596	0.00706117	0.00429942	0.00394459	0.00991072	0.00544981	0.0143797	0.00281161	0.0163564	0.00650497	0.00398243	0.00820944	0.00482571	0.00461683	0.00380132	0.00746227	0.00977089	0.0081868	0.00931142	0.00467993	0.713633	0.286367	0.008128507	1.058206	6.0372	3.94906	2.55413	1.20097	0	0.07342032	1.576091	0.2758094	14.46283	1.29839	1.65461	0.0310181	0.0511651	0.174604	3.06509	2.55835	0.501333	0.60096	0.0644726	0.129839	0.165461	0.00310181	0.00511651	0.0174604	0.306509	0.255835	0.0501333	0.060096	0.00644726	0.2899775	0.2531932
50	-18646.4	-18764.7	118.314	0.207632	0.225527	6.50821e+06	715614	0.0109047	0.185009	0.282325	0.13191	0.116273	0.0364119	0.007063584	-2.150975	0.403894	0.00749656	0.00798157	0.00544922	0.00907733	0.00405067	0.0051311	0.00613369	0.00395084	0.00624696	0.00528298	0.00722117	0.00729335	0.0111708	0.00788234	0.00352226	0.0103071	0.00938627	0.00390842	0.00852357	0.00762107	0.00601543	0.00456608	0.00533102	0.0109195	0.00832948	0.00524603	0.00736304	0.00818673	0.00504439	0.0081547	0.00829197	0.00497668	0.00371423	0.00607365	0.00717448	0.0114228	0.00736693	0.0171847	0.00936986	0.00584694	0.00343597	0.0123755	0.00575724	0.0183467	0.00816788	0.00658029	0.00536555	0.00492588	0.00322048	0.00848265	0.00624575	0.00805769	0.0125446	0.00972607	0.00712687	0.00910296	0.00315536	0.00554375	0.00494411	0.00614934	0.0118615	0.00395792	0.0079944	0.00380522	0.0118028	0.00501381	0.00527799	0.00740979	0.00512219	0.00553383	0.00901618	0.00586661	0.00624961	0.00848376	0.00637225	0.00480685	0.00348779	0.0107411	0.00527937	0.00663092	0.00881193	0.0119961	0.0050795	0.00914116	0.00387712	0.00424508	0.00523802	0.00676907	0.00667858	0.00416818	0.0108804	0.00463976	0.0137405	0.00242074	0.0101413	0.00926867	0.00315305	0.00455702	0.00828185	0.0034431	0.00775238	0.00628464	0.00571885	0.0074347	0.00966591	0.00368735	0.812089	0.187911	0.02410648	0.7754631	6.02516	4.01443	2.6866	1.11825	0	0.02740171	2.03241	0.2802442	14.23396	1.3387	1.46722	0.0716706	0.0410962	0.172723	2.88646	2.85209	0.538661	0.530249	0.101138	0.13387	0.146722	0.00716706	0.00410962	0.0172723	0.288646	0.285209	0.0538661	0.0530249	0.0101138	0.2350067	0.1165997
60	-18629.1	-18751.4	122.272	0.222576	0.191571	2.86626e+07	4.88403e+07	0.0229724	0.142668	0.263548	0.145224	0.131401	0.0649515	0.006314016	-2.199694	0.3820369	0.00510438	0.00726898	0.0064067	0.00911101	0.00525865	0.00853285	0.00755435	0.00293767	0.00681326	0.00721521	0.00367249	0.00951159	0.00493679	0.00895858	0.00520959	0.00789417	0.00853501	0.00267708	0.00837985	0.00482939	0.00799568	0.00804081	0.00616774	0.00421569	0.00738402	0.00603529	0.00683394	0.00666218	0.00671462	0.00610448	0.00728977	0.00468588	0.0118588	0.00925933	0.00694992	0.0102046	0.0110468	0.0100905	0.00794827	0.00728165	0.00478434	0.0170279	0.00394641	0.00561324	0.00831867	0.00613625	0.00847738	0.00611527	0.00606613	0.0116456	0.00285119	0.00683751	0.0114506	0.00654709	0.00508372	0.00797223	0.00595508	0.00678684	0.00576476	0.00678956	0.00693746	0.00710063	0.00761109	0.00332793	0.00643871	0.0059753	0.00466181	0.0073262	0.00485807	0.0104927	0.00865075	0.00872829	0.00555432	0.00731425	0.00688635	0.00541223	0.00782632	0.0147073	0.00316883	0.0136677	0.00691566	0.00590963	0.00561632	0.00620687	0.00286693	0.00503765	0.00415519	0.00279752	0.00548927	0.0027265	0.00450897	0.00425346	0.00474178	0.00497207	0.0118232	0.00335347	0.00676739	0.00388393	0.00599596	0.00697466	0.00738835	0.00537683	0.00758504	0.00526058	0.00916385	0.00297889	0.597168	0.402832	0.02257742	0.8139559	6.26425	4.30609	2.98139	1.22518	0	0.2367373	2.310903	0.3153288	12.65024	1.41128	1.47237	0.0313608	0.0612992	0.170804	2.81364	3.00565	0.406905	0.564641	0.0620456	0.141128	0.147237	0.00313608	0.00612992	0.0170804	0.281364	0.300565	0.0406905	0.0564641	0.00620456	0.2372603	0.9977957
70	-18642.5	-18786.3	143.775	0.234546	0.18145	4.74016e+07	2.96381e+07	0.026395	0.169911	0.27825	0.123339	0.125727	0.145384	0.006912811	-2.160345	0.306714	0.00832555	0.00809401	0.00296731	0.00852743	0.00660335	0.00636451	0.00843927	0.00477623	0.011315	0.00649297	0.00537546	0.00994236	0.0107722	0.00632552	0.00481761	0.00829102	0.00964751	0.00742744	0.00785523	0.00810187	0.00571729	0.00607758	0.0065404	0.00906479	0.0115881	0.00842008	0.0063862	0.00754476	0.00745407	0.00760411	0.00836929	0.00482908	0.00467736	0.00520153	0.00602377	0.011661	0.0076126	0.00863762	0.0106131	0.00679163	0.00459766	0.0125584	0.00377937	0.0061128	0.007327	0.00777957	0.00793661	0.00611844	0.00783504	0.0108452	0.00381025	0.00898057	0.0103718	0.00686797	0.00504833	0.0100698	0.00348203	0.00318582	0.00399183	0.00765245	0.0067878	0.00518097	0.00874146	0.00460609	0.00938828	0.00474465	0.0073525	0.00625252	0.00772331	0.00552676	0.00739964	0.00705747	0.00747568	0.00678343	0.0065285	0.00623304	0.00314322	0.00844708	0.00500918	0.00899823	0.00688803	0.00439284	0.00668083	0.00683081	0.00418694	0.0053065	0.00472179	0.00443522	0.00615757	0.00412263	0.00580986	0.00540951	0.00691307	0.00399732	0.0103174	0.00515927	0.00676091	0.0060988	0.00703214	0.00445603	0.00489432	0.00552357	0.00481068	0.00627859	0.013359	0.00621827	0.68624	0.31376	0.03569675	0.6341167	6.26694	4.19406	2.56425	1.29914	0	0.08176533	1.278797	0.2856801	13.96311	1.34117	1.62353	0.0465383	0.0546092	0.189991	2.74601	2.86142	0.344862	0.696272	0.0955862	0.134117	0.162353	0.00465383	0.00546092	0.0189991	0.274601	0.286142	0.0344862	0.0696272	0.00955862	0.3036625	0.2692638
80	-18643	-18764.1	121.033	0.267298	0.202795	6.98537e+07	4.62743e+07	0.0762063	0.165834	0.214836	0.118131	0.0992071	0.0366931	0.006421158	-2.192387	0.3693039	0.00519316	0.00770741	0.00237482	0.00923573	0.00315952	0.00485631	0.00801254	0.00612548	0.00703344	0.00693074	0.00477477	0.00784796	0.00658405	0.00851462	0.0046361	0.00797166	0.0110002	0.00528842	0.0084778	0.00757487	0.00571886	0.00239246	0.00502486	0.00413103	0.00725524	0.00581369	0.00608099	0.00622807	0.010681	0.00445515	0.0051819	0.00318903	0.0115813	0.00620775	0.00351223	0.00930916	0.00610845	0.0100713	0.00732661	0.00882155	0.00417928	0.00801897	0.00536458	0.0113282	0.0062681	0.00419521	0.0069589	0.00520234	0.00587713	0.0096334	0.00781731	0.00765426	0.00924422	0.00545942	0.00519738	0.00875419	0.0175312	0.00745683	0.00436575	0.00494866	0.00821755	0.00391156	0.00993754	0.00522963	0.00825108	0.00637271	0.00711468	0.00549877	0.00452603	0.00948058	0.00398359	0.00986999	0.00500409	0.00624307	0.0071319	0.00618449	0.00268032	0.00682338	0.00485286	0.00580817	0.00390606	0.00720975	0.00948624	0.00796798	0.0084612	0.010315	0.00470329	0.00577556	0.00311436	0.00256684	0.00317715	0.00404968	0.00342463	0.00254252	0.010115	0.00505351	0.0101168	0.00692421	0.00643449	0.00857837	0.0108365	0.00702571	0.00433532	0.0048869	0.00727543	0.0040014	0.291538	0.708462	0.02933948	0.8720273	6.0565	4.19232	2.90891	1.18144	0	0.05620414	2.668023	0.2839864	14.04639	1.27379	1.74885	0.0430892	0.071137	0.207576	2.71403	2.76583	0.507585	0.602515	0.0655872	0.127379	0.174885	0.00430892	0.0071137	0.0207576	0.271403	0.276583	0.0507585	0.0602515	0.00655872	0.2277719	0.2467562
90	-18635.6	-18776.3	140.694	0.237716	0.232492	6.45802e+07	9.7617e+07	0.11132	0.16058	0.256266	0.180769	0.0936982	0.112073	0.006629863	-2.178495	0.3829346	0.00577854	0.00797696	0.00505998	0.00735971	0.00595369	0.00332215	0.00662496	0.00375988	0.00817512	0.00593536	0.00539692	0.00502569	0.00566321	0.00812949	0.00481078	0.00764953	0.00856169	0.00613075	0.00934611	0.00572593	0.00629318	0.0075574	0.00612034	0.00345523	0.00504669	0.00406968	0.00564974	0.00630477	0.00572961	0.00578625	0.00702812	0.00345015	0.0104174	0.00634317	0.00472012	0.00842619	0.0118673	0.0123599	0.00822935	0.00696732	0.00389267	0.0097263	0.00477462	0.00334057	0.00775341	0.00615402	0.00946032	0.00467945	0.00689279	0.00908363	0.00669761	0.00501221	0.00980649	0.0059329	0.00333701	0.00900618	0.00846486	0.00402778	0.0045672	0.00609087	0.00777587	0.00542099	0.00697291	0.00524341	0.00779819	0.0071513	0.00997001	0.00490502	0.00426626	0.00939489	0.00443217	0.00568967	0.00361445	0.00607975	0.00669668	0.00600867	0.00450538	0.0102478	0.00282502	0.00818125	0.00499036	0.00366956	0.00556295	0.00778686	0.00769986	0.00528535	0.0041389	0.00559492	0.00399044	0.00336004	0.00680225	0.00679231	0.00426169	0.00538114	0.00817655	0.00257103	0.0098517	0.00242422	0.00555569	0.00443932	0.00531608	0.00519247	0.00553561	0.0049128	0.00802646	0.0017778	0.890104	0.109896	0.04648558	0.5389143	6.1602	4.26754	2.8804	1.26449	0	0.03910659	1.728182	0.3048351	13.08571	1.36594	1.67504	0.0525893	0.0458469	0.160993	2.77795	2.59623	0.554638	0.670807	0.0999758	0.136594	0.167504	0.00525893	0.00458469	0.0160993	0.277795	0.259623	0.0554638	0.0670807	0.00999758	0.2102961	0.1859596
