Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
0	-18629	-18779.2	150.133	0.227871	0.199659	2.35558e+07	4.20372e+07	0.0336473	0.166548	0.31271	0.100999	0.129027	0.000796707	0.007289913	-2.137278	0.299259	0.00614366	0.0089267	0.00568653	0.00652791	0.0105429	0.00635848	0.0066114	0.0133098	0.00775545	0.00624264	0.00613794	0.0056819	0.00862595	0.00526231	0.00517672	0.00970215	0.00622025	0.00720093	0.00664764	0.00772335	0.00825507	0.00557632	0.0109285	0.0119312	0.011156	0.0102753	0.00757887	0.00735723	0.00729026	0.00855047	0.00757556	0.00683641	0.0100503	0.00432311	0.0052923	0.00479165	0.0133705	0.00695769	0.00587929	0.00922029	0.0101936	0.00824899	0.007677	0.0048828	0.00634233	0.00650464	0.00827199	0.00688076	0.00540917	0.00938952	0.00576496	0.00844461	0.00622184	0.0137907	0.00521716	0.0101898	0.00608294	0.00476864	0.00767306	0.00880455	0.00679998	0.0081058	0.00415126	0.00767447	0.0056668	0.00555647	0.0128218	0.00473729	0.00364632	0.00420734	0.00782234	0.00640789	0.00734572	0.00561793	0.00444752	0.00621234	0.00844744	0.00837657	0.00576779	0.00601657	0.00586552	0.00626829	0.00537138	0.00878475	0.00722778	0.00787847	0.00736997	0.00406617	0.00731314	0.00410088	0.00760583	0.00714319	0.00629825	0.0112037	0.0096613	0.00477289	0.00564866	0.00793661	0.0067353	0.00666739	0.00705202	0.0048313	0.00572334	0.00921418	0.00943276	0.0101592	0.895995	0.104005	0.03691533	0.5804378	6.09104	4.26434	2.1582	1.19642	0	0.03320029	2.236234	0.3966526	10.05662	1.10837	1.65345	0.0865129	0.0534779	0.313915	2.84382	2.83005	0.380992	0.692843	0.0365714	0.110837	0.165345	0.00865129	0.00534779	0.0313915	0.284382	0.283005	0.0380992	0.0692843	0.00365714	0.2589483	0.128212
10	-18632	-18761.5	129.507	0.219845	0.190608	6.67755e+07	9.703e+07	0.0407485	0.184397	0.244671	0.155429	0.106743	0.0157542	0.008027863	-2.0954	0.3710572	0.00893594	0.00522148	0.00580248	0.00560707	0.0112719	0.00469945	0.00560535	0.00944065	0.00621952	0.00527743	0.006491	0.00394712	0.00912522	0.00494962	0.00679194	0.00923972	0.00759534	0.0102683	0.00607069	0.0082565	0.00646609	0.00789846	0.007796	0.013992	0.00860956	0.00548002	0.0102738	0.008796	0.00594848	0.00603774	0.0089753	0.00836807	0.00625235	0.007985	0.00746355	0.0067953	0.011839	0.00677748	0.00609687	0.0106148	0.0125573	0.00950588	0.0075082	0.00445222	0.0079352	0.00471957	0.00754557	0.00507226	0.0119525	0.0135033	0.00407724	0.00663204	0.005671	0.0155922	0.00364877	0.00787247	0.00733282	0.0141231	0.00700472	0.00466226	0.00469148	0.00611418	0.00482327	0.0045279	0.00530458	0.00494029	0.012566	0.00770543	0.00486579	0.0111984	0.0078247	0.00766019	0.0047599	0.00429465	0.00595264	0.00325629	0.012037	0.00797928	0.00528947	0.0129807	0.0113866	0.00491252	0.0115223	0.00737733	0.00604566	0.00785849	0.00437413	0.00499664	0.00800533	0.00387816	0.00765057	0.00928552	0.00781714	0.0102738	0.00799604	0.00928261	0.00813056	0.00602148	0.0112527	0.00992708	0.00486883	0.00714261	0.00662117	0.0125649	0.00800195	0.00980575	0.442029	0.557971	0.0285109	0.7059954	6.09719	4.02935	2.44467	1.27583	0	0.2200264	1.253298	0.3778362	10.55744	1.2337	1.67367	0.0451594	0.0651132	0.309483	2.66905	2.67974	0.557022	0.704306	0.0627583	0.12337	0.167367	0.00451594	0.00651132	0.0309483	0.266905	0.267974	0.0557022	0.0704306	0.00627583	0.244254	0.9008094
20	-18632.5	-18780.5	148.022	0.253127	0.192891	6.73638e+07	6.78426e+07	0.117765	0.161314	0.235439	0.138256	0.0626702	0.166276	0.007619867	-2.118053	0.3029751	0.00729087	0.00839032	0.00417313	0.0051425	0.0125286	0.00481916	0.00537563	0.00961035	0.00662519	0.00554302	0.00535315	0.00934318	0.00696259	0.00577408	0.00570682	0.00954201	0.00706322	0.00543422	0.00657551	0.00692338	0.00836889	0.00730997	0.00976536	0.0146689	0.0106356	0.00669275	0.00980833	0.00895547	0.0104292	0.00603619	0.00752081	0.00727043	0.00665223	0.00680972	0.00760411	0.00637955	0.0115696	0.0102471	0.00515419	0.00900683	0.0110291	0.00758895	0.00937668	0.00920413	0.00848948	0.00784026	0.00649011	0.00549479	0.00849693	0.0097462	0.00503689	0.00841303	0.00710319	0.0124907	0.00585893	0.00931219	0.0070524	0.00955481	0.00712758	0.00887026	0.00841495	0.00795482	0.00562675	0.00543779	0.00484874	0.00576914	0.0112171	0.0052082	0.00644671	0.00586034	0.0116834	0.00754821	0.00565307	0.00319439	0.00841319	0.00643402	0.00628746	0.00951155	0.00758216	0.00847923	0.00597085	0.00891325	0.00637286	0.00766055	0.00418786	0.00953505	0.0050116	0.00691765	0.00522364	0.00672631	0.00881056	0.0111455	0.00609761	0.0111069	0.00559967	0.00746278	0.00840268	0.00621131	0.0120116	0.00354104	0.00494019	0.00865933	0.005288	0.0103761	0.00588692	0.0113652	0.572381	0.427619	0.02196992	0.7513104	6.29762	4.27872	2.17339	1.29272	0	0.1753145	1.481957	0.3987309	10.0042	1.39618	1.93945	0.0603977	0.0938761	0.301525	2.55409	2.60157	0.44285	0.524701	0.085362	0.139618	0.193945	0.00603977	0.00938761	0.0301525	0.255409	0.260157	0.044285	0.0524701	0.0085362	0.2020672	0.8676047
30	-18643.3	-18769.8	126.509	0.245259	0.199337	6.48067e+07	5.13851e+07	0.0482841	0.196029	0.238489	0.100678	0.1151	0.180384	0.008580582	-2.066483	0.3503955	0.0130734	0.00807042	0.00367737	0.00765324	0.0105933	0.00420081	0.00484135	0.00702696	0.00778968	0.00680084	0.00468224	0.00293872	0.0114191	0.00568757	0.0049482	0.0102766	0.00759049	0.00593784	0.0082974	0.00540406	0.00727991	0.0101433	0.0103291	0.0105861	0.00853793	0.00729009	0.00801303	0.00913375	0.00848485	0.0117354	0.00758478	0.0095016	0.00728786	0.00670003	0.00416911	0.00500904	0.0123608	0.00736707	0.00791264	0.00958192	0.0114953	0.00751144	0.00467241	0.00705172	0.00722609	0.00907141	0.00791525	0.00520636	0.0142583	0.0111715	0.00430852	0.00744735	0.00788021	0.0175878	0.00542247	0.00944303	0.0149066	0.00786135	0.00469969	0.00584452	0.0124168	0.00582222	0.009671	0.00563826	0.00475374	0.00617184	0.0156231	0.00811983	0.00300713	0.00785372	0.00633705	0.00639739	0.00395598	0.00662637	0.00572662	0.00606457	0.00992474	0.0072685	0.00617913	0.00863658	0.00731285	0.00725186	0.00513703	0.0111092	0.00777332	0.00892928	0.00835393	0.0055594	0.00519147	0.00686903	0.00706846	0.00786221	0.00572195	0.01154	0.00937926	0.00724222	0.00764081	0.0072459	0.0080142	0.0100001	0.0139703	0.00887007	0.0106147	0.0107309	0.00591374	0.010444	0.271454	0.728546	0.01913836	0.8129424	6.15474	4.28657	2.8773	1.23024	0	0.1782079	1.386378	0.4235095	9.418878	1.27626	1.70245	0.037188	0.0578905	0.269215	3.11373	2.43266	0.46271	0.603215	0.0446782	0.127626	0.170245	0.0037188	0.00578905	0.0269215	0.311373	0.243266	0.046271	0.0603215	0.00446782	0.2958782	0.6023017
40	-18643	-18769.6	126.62	0.21435	0.175209	4.44398e+07	1.74075e+07	0.0398481	0.196206	0.253486	0.119569	0.0585908	0.268133	0.007721845	-2.112279	0.4088932	0.0110076	0.00509941	0.00660747	0.00441077	0.0131649	0.00479123	0.00664065	0.00628225	0.00714874	0.00846461	0.00578577	0.00852252	0.0100532	0.00330811	0.00520007	0.00584765	0.00807246	0.00797834	0.00776169	0.00896923	0.00747801	0.00993312	0.0109412	0.00962115	0.00847314	0.00779231	0.00915458	0.0105424	0.00518394	0.00558228	0.00869241	0.00791919	0.0080989	0.00712396	0.00790329	0.00966749	0.0139362	0.00533977	0.00609204	0.00983046	0.0147066	0.00779168	0.00264172	0.0079286	0.0066053	0.00800907	0.00612833	0.00503983	0.00858624	0.0106962	0.00411668	0.00773575	0.012026	0.0148104	0.00335744	0.0133415	0.012599	0.00898472	0.00572486	0.0116377	0.00392327	0.00863649	0.00559864	0.00764793	0.00235834	0.00447683	0.0153288	0.00590339	0.00500779	0.00807029	0.0117668	0.00514561	0.00551359	0.00659806	0.0064014	0.00355286	0.00500549	0.00724645	0.00627939	0.00939077	0.00675094	0.00827072	0.00785466	0.00616682	0.0119825	0.00822447	0.00650048	0.004807	0.0060547	0.00449326	0.00540431	0.00720581	0.00320754	0.0112596	0.00971076	0.00801125	0.00706451	0.00830731	0.00482176	0.0024897	0.00625287	0.00880152	0.00769636	0.0107275	0.00490606	0.00792823	0.633259	0.366741	0.02402817	0.5899238	6.08351	4.00902	2.47095	1.2033	0	0.0335567	0.9943627	0.4213213	9.467797	1.23503	1.77628	0.0496998	0.0631207	0.155636	2.9573	2.71466	0.420426	0.565949	0.0619092	0.123503	0.177628	0.00496998	0.00631207	0.0155636	0.29573	0.271466	0.0420426	0.0565949	0.00619092	0.2256382	0.148719
50	-18608.6	-18759	150.408	0.259494	0.173164	5.27871e+07	7.69509e+06	0.106056	0.169267	0.215779	0.108401	0.0789993	0.139618	0.006617013	-2.179338	0.290388	0.00623297	0.00709784	0.00495703	0.00700711	0.0111487	0.00509452	0.00582318	0.00549615	0.0061227	0.00720771	0.00460595	0.00851425	0.00848677	0.00403243	0.00432112	0.0078299	0.0074747	0.00485463	0.00859557	0.00886237	0.00529634	0.00947468	0.00910111	0.00668498	0.011903	0.00672026	0.00786253	0.0101627	0.00747944	0.00997932	0.00811254	0.00705716	0.00897207	0.00805141	0.00530944	0.00789624	0.00952532	0.00522126	0.00752418	0.00713642	0.0102825	0.00978192	0.00577346	0.0052878	0.00517342	0.00610244	0.0069095	0.00454688	0.0115568	0.00793389	0.00414601	0.00507044	0.00541897	0.0131931	0.00666072	0.0110921	0.0128147	0.00695132	0.00875714	0.00867706	0.00869485	0.00485988	0.00561736	0.00477882	0.0086451	0.00365483	0.0136548	0.00487254	0.00429473	0.00587628	0.00693641	0.00517882	0.00336009	0.0089281	0.00607605	0.00493472	0.00852323	0.00697992	0.00576323	0.00869835	0.004933	0.0044644	0.00612506	0.00550338	0.00727865	0.00668039	0.00542569	0.00497845	0.00667883	0.00554959	0.00566152	0.0057389	0.00634996	0.00574033	0.00508283	0.00496142	0.00680873	0.00975547	0.00711493	0.00582119	0.00576716	0.00443204	0.00812824	0.00533698	0.00802474	0.0127687	0.799582	0.200418	0.03613848	0.5371527	6.1313	4.1213	2.88408	1.2262	0	0.05261189	1.989896	0.3961401	10.06963	1.2771	1.56307	0.0423824	0.0402105	0.270292	2.92889	2.83903	0.438036	0.517279	0.08371	0.12771	0.156307	0.00423824	0.00402105	0.0270292	0.292889	0.283903	0.0438036	0.0517279	0.008371	0.1890932	0.2782326
60	-18637.2	-18758.9	121.734	0.250555	0.189205	1.85358e+07	7.28007e+07	0.122601	0.174602	0.236725	0.132599	0.0892083	0.0700463	0.00749279	-2.125356	0.3287804	0.00736359	0.00998964	0.0073054	0.0119324	0.0099416	0.00588734	0.00680173	0.0122732	0.00543467	0.0050887	0.00545737	0.00441115	0.00934356	0.00550099	0.00507806	0.00771432	0.00648815	0.0070978	0.0083699	0.00832185	0.00666935	0.00959127	0.013316	0.0124575	0.0101846	0.00871996	0.0131167	0.00680278	0.00641535	0.00757578	0.00843625	0.00758841	0.00624611	0.00876512	0.0057621	0.00618499	0.00872169	0.0136836	0.00640535	0.00988787	0.0146874	0.00876508	0.00473297	0.00948112	0.00759491	0.00603469	0.00918757	0.00551025	0.00997586	0.00976434	0.00446232	0.00719784	0.005454	0.0108244	0.00688795	0.0124702	0.00742975	0.00735189	0.00565651	0.0100207	0.00742008	0.00849931	0.00614355	0.00379684	0.00512916	0.00283901	0.0224836	0.00650303	0.00714191	0.00447947	0.0105213	0.00729964	0.00261816	0.00584995	0.00971472	0.00516065	0.00688537	0.0138944	0.00769889	0.0109938	0.00734076	0.00478471	0.00661317	0.00491164	0.00457364	0.00763091	0.0148897	0.00447337	0.00662568	0.00947895	0.00377655	0.00832559	0.00588634	0.00757031	0.00342025	0.00574297	0.00561288	0.00588487	0.0106035	0.00691202	0.0075335	0.00406931	0.00697681	0.00675146	0.0107916	0.0138576	0.785989	0.214011	0.0283374	0.6249895	6.06981	4.16738	2.32046	1.25657	0	0.1203393	1.334051	0.3769003	10.58366	1.22457	1.50692	0.0515083	0.0705214	0.218375	3.07507	2.82154	0.459487	0.516118	0.0558902	0.122457	0.150692	0.00515083	0.00705214	0.0218375	0.307507	0.282154	0.0459487	0.0516118	0.00558902	0.1520373	0.7915113
70	-18630	-18764.4	134.394	0.260174	0.235935	7.57585e+07	6.82067e+07	0.0247119	0.141963	0.200974	0.112984	0.100556	0.0772597	0.007570709	-2.120863	0.3491731	0.0075963	0.00648074	0.00453119	0.0102373	0.0114127	0.00592833	0.00750249	0.0089593	0.00625157	0.00736116	0.00600605	0.00417258	0.00759188	0.00419566	0.00409701	0.00670878	0.00761792	0.0104331	0.00712407	0.0079674	0.00499393	0.0077017	0.0121117	0.0107047	0.0092149	0.00674803	0.0116587	0.00582262	0.00456819	0.0113474	0.00721746	0.00539732	0.00860319	0.00722512	0.00574275	0.00528422	0.00742661	0.00646054	0.00714469	0.00629753	0.0167604	0.00695548	0.00419166	0.0093239	0.00866063	0.00606979	0.00771032	0.00712571	0.0089921	0.00633526	0.00463332	0.00786191	0.00674555	0.0100383	0.007727	0.0076526	0.0102589	0.00505979	0.0110277	0.00605385	0.00773026	0.00755632	0.0067249	0.00420548	0.00397451	0.00380862	0.0124967	0.00487168	0.00415507	0.00906593	0.01008	0.00868199	0.00501659	0.00843832	0.00420101	0.00437374	0.0108343	0.0100175	0.0044264	0.00947427	0.00789161	0.00426246	0.0131146	0.0105727	0.00781441	0.00745232	0.0033039	0.00464789	0.00567676	0.0056975	0.0060695	0.00624477	0.0114866	0.00954031	0.0063654	0.00568563	0.0101951	0.00654342	0.00965535	0.00625385	0.00696279	0.00584697	0.00665305	0.00863897	0.0074098	0.0110081	0.981492	0.0185083	0.04283284	0.5524028	6.19813	3.93748	2.97825	1.26541	0	0.05303778	2.001073	0.3402078	11.72514	1.22226	1.73975	0.0589821	0.0584164	0.275316	2.93205	2.49158	0.505202	0.631401	0.0850402	0.122226	0.173975	0.00589821	0.00584164	0.0275316	0.293205	0.249158	0.0505202	0.0631401	0.00850402	0.2393021	0.2216352
80	-18628.1	-18767.7	139.606	0.246026	0.180081	8.15087e+07	2.00614e+07	0.0601851	0.176413	0.193572	0.110699	0.0878126	0.0790151	0.007358155	-2.133231	0.27628	0.00549329	0.00889811	0.00378596	0.00784104	0.0105109	0.00494438	0.00561389	0.00847162	0.00788666	0.00486911	0.00442264	0.0057366	0.00861956	0.00572813	0.00451549	0.00949967	0.00721421	0.00661851	0.00896258	0.00694005	0.00661765	0.0100267	0.0141264	0.00920941	0.00933422	0.00671165	0.0126238	0.00712925	0.00660884	0.0110119	0.00738022	0.00741777	0.0066531	0.00602571	0.005634	0.00817151	0.00658898	0.00790516	0.00498365	0.00924028	0.0111749	0.0076703	0.00782719	0.00533285	0.00841026	0.00555646	0.0078362	0.0051763	0.00931805	0.0104469	0.00573237	0.00579316	0.00672369	0.00824736	0.00637331	0.0105405	0.00768728	0.00679012	0.00871867	0.00699881	0.00996775	0.00602434	0.00885717	0.00474436	0.00623484	0.00818674	0.0110862	0.00638358	0.00428938	0.00320504	0.00455475	0.0108505	0.00399917	0.0115559	0.0069557	0.00649965	0.00752262	0.00874362	0.00629785	0.00830407	0.0100873	0.00496612	0.00812615	0.00981407	0.00617994	0.0134364	0.00838744	0.00591818	0.00609161	0.00617603	0.00554278	0.00714377	0.00360738	0.00983151	0.00774082	0.00465322	0.0125176	0.00596825	0.00744868	0.00754506	0.0123509	0.00430742	0.0077756	0.010754	0.00795996	0.0105	0.274595	0.725405	0.02069506	0.6742961	6.24112	4.0009	2.94067	1.29848	0	0.03468592	1.951009	0.3311508	12.04582	1.26282	1.53236	0.0516348	0.0546408	0.186937	2.98754	2.78654	0.449079	0.601994	0.0864446	0.126282	0.153236	0.00516348	0.00546408	0.0186937	0.298754	0.278654	0.0449079	0.0601994	0.00864446	0.3115478	0.1113342
90	-18629.1	-18775.9	146.762	0.256865	0.187325	7.48003e+07	1.66034e+06	0.168115	0.202862	0.23753	0.208857	0.0944689	0.0291229	0.007546603	-2.122249	0.2690431	0.00691741	0.00679406	0.00673027	0.00779695	0.0105876	0.00725765	0.00719156	0.0073557	0.0076086	0.00781997	0.00545682	0.00826577	0.012057	0.00639474	0.00497202	0.00831561	0.00781024	0.00582537	0.00814654	0.00728471	0.00588917	0.00870789	0.0121807	0.00595494	0.00851914	0.00703688	0.0130165	0.00787674	0.010018	0.00655331	0.00572369	0.00770206	0.00928885	0.00901583	0.00583271	0.0124457	0.00897007	0.00560141	0.00594347	0.00572815	0.0113914	0.00857885	0.00511848	0.00507004	0.00644841	0.00778171	0.00773651	0.00835521	0.0080118	0.0114312	0.00428125	0.00852061	0.00713491	0.0142143	0.00466275	0.00785877	0.00605108	0.0061913	0.0057441	0.00935455	0.00439106	0.00616235	0.00636352	0.00611882	0.00742287	0.00695204	0.00876881	0.00828253	0.00431594	0.00791666	0.00883873	0.00645449	0.00596559	0.00858055	0.00496413	0.00887299	0.00731788	0.00765617	0.00730051	0.0103533	0.00518898	0.00601036	0.00828555	0.00686542	0.00646246	0.00941755	0.00722168	0.0114318	0.0122417	0.00658282	0.00550712	0.0103759	0.00749277	0.0127442	0.0101225	0.00372198	0.00911762	0.00755713	0.00756116	0.00513579	0.00945494	0.00536193	0.00892926	0.0107836	0.00884936	0.010224	0.924733	0.075267	0.06989416	0.3696637	6.0029	4.25022	2.66091	1.28074	0	0.2095835	1.824009	0.322441	12.37121	1.37663	1.53329	0.0361123	0.0636291	0.241646	2.95482	2.78879	0.45839	0.490786	0.0559097	0.137663	0.153329	0.00361123	0.00636291	0.0241646	0.295482	0.278879	0.045839	0.0490786	0.00559097	0.3645608	0.574893
