Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
0	-18618.2	-18781.3	163.171	0.225705	0.190035	4.22959e+07	9.24177e+06	0.04287	0.151091	0.216186	0.0133614	0.140089	0.0423477	0.004451283	-2.351515	0.3049971	0.0028141	0.00441459	0.00659608	0.00251176	0.00305577	0.00436939	0.00275669	0.00344531	0.00295293	0.00358822	0.00411827	0.00504963	0.00570531	0.00312953	0.00250793	0.00500656	0.00356754	0.00400049	0.0107928	0.00351714	0.00585787	0.00610628	0.00501611	0.0063664	0.00510674	0.00368789	0.00710257	0.00284336	0.00563343	0.00519374	0.00835452	0.00492397	0.00414912	0.00792253	0.00623915	0.0047346	0.00370464	0.00416219	0.00402345	0.00322834	0.0035071	0.00710968	0.00364521	0.00520649	0.00698063	0.00295866	0.0059033	0.00544859	0.00255319	0.00284206	0.00255075	0.00424467	0.00250024	0.00517638	0.00261278	0.00411795	0.0040092	0.00416047	0.00336168	0.0057121	0.00500668	0.00703295	0.00537651	0.00433808	0.0040716	0.00284606	0.00307932	0.0030645	0.00966291	0.00863498	0.00277191	0.00485757	0.00355781	0.00391535	0.00335294	0.003221	0.00412308	0.00590836	0.0033531	0.00423485	0.00149843	0.0044763	0.00326847	0.00583493	0.00283234	0.0035406	0.00399603	0.00389455	0.00296816	0.00364584	0.00286698	0.00322161	0.00435028	0.00450049	0.00381758	0.00307773	0.0077416	0.0113745	0.00306761	0.00401133	0.0051809	0.00342326	0.00289636	0.00395678	0.00395904	0.00331391	0.729492	0.270508	0.01933773	0.6912451	6.11943	3.97662	2.47123	1.28925	0	0.04422407	1.092929	0.2663967	14.97385	1.22386	1.72168	0.043566	0.0453961	0.254418	2.991	2.66357	0.356441	0.629128	0.0709322	0.122386	0.172168	0.0043566	0.00453961	0.0254418	0.2991	0.266357	0.0356441	0.0629128	0.00709322	0.05740191	0.7704285
10	-18635.2	-18778.4	143.167	0.2688	0.187962	4.57163e+07	2.42322e+06	0.0629967	0.180868	0.223189	0.0939001	0.0825984	0.0223443	0.004906884	-2.309194	0.4288168	0.00334247	0.00190531	0.00470454	0.00365154	0.00269767	0.00348525	0.00207789	0.00505941	0.00359399	0.00403701	0.00315137	0.0046669	0.00498742	0.00664898	0.003776	0.00776709	0.00290725	0.00756808	0.00787971	0.00392069	0.00604532	0.00700731	0.00623094	0.0064032	0.00440165	0.00372501	0.00333324	0.00395401	0.00347759	0.0050653	0.011173	0.00411579	0.00373553	0.00768441	0.00446781	0.00606197	0.00464564	0.00410486	0.00991367	0.0074918	0.00203923	0.00777172	0.00357071	0.00696773	0.00584263	0.0024311	0.00600217	0.00472348	0.00182371	0.00338401	0.00434128	0.00465339	0.00322706	0.00542335	0.00259535	0.00595574	0.00297897	0.00276855	0.00363235	0.00381659	0.00335564	0.00705533	0.00534702	0.0019983	0.00228468	0.002358	0.00556492	0.00260917	0.00592442	0.00564741	0.00477962	0.0100624	0.00356131	0.0081581	0.00405825	0.00279601	0.00646555	0.00348307	0.00537473	0.00954907	0.00833717	0.00222789	0.00558341	0.00570093	0.0046932	0.00299588	0.00722934	0.00337579	0.00348043	0.00209744	0.00332512	0.00531657	0.00352646	0.0041802	0.00414934	0.00389148	0.00476476	0.0117101	0.00500559	0.00406166	0.00292998	0.00417246	0.00360634	0.00510062	0.00440608	0.00523649	0.752194	0.247806	0.02128126	0.7549055	6.15781	4.18118	2.64392	1.27197	0	0.06364463	1.451555	0.2721965	14.65479	1.3621	1.61639	0.0424586	0.0640711	0.268992	2.94619	2.64083	0.465594	0.528981	0.0643977	0.13621	0.161639	0.00424586	0.00640711	0.0268992	0.294619	0.264083	0.0465594	0.0528981	0.00643977	0.08502152	0.7485709
20	-18641.9	-18771.9	130.037	0.278898	0.205769	2.82507e+07	2.9556e+07	0.0880959	0.186641	0.224912	0.135459	0.0727167	0.057008	0.005134404	-2.28951	0.4530215	0.00456067	0.00360432	0.00638098	0.00436158	0.0039595	0.00365773	0.00134002	0.00550228	0.00327504	0.00380737	0.0031333	0.00617449	0.00922447	0.00437351	0.00341556	0.0085333	0.00504748	0.00660052	0.011071	0.0033684	0.00345635	0.00743457	0.00754988	0.00410064	0.00586858	0.0046233	0.00316301	0.00411709	0.00456553	0.00520224	0.00963264	0.00340258	0.00412991	0.00784628	0.00572635	0.00624337	0.00377819	0.0047303	0.00516203	0.00705031	0.0030856	0.00761821	0.00644508	0.00394739	0.0106135	0.002882	0.00451549	0.00328997	0.00289263	0.0034035	0.006677	0.00746973	0.00295951	0.00407257	0.00276676	0.00652679	0.00483015	0.00374777	0.00487718	0.00710544	0.00773751	0.00611319	0.0039212	0.00380467	0.00237556	0.00465525	0.00663009	0.00327734	0.00408284	0.0134323	0.00534247	0.0163724	0.00533411	0.00587586	0.0107793	0.00284344	0.00369771	0.0034424	0.00354797	0.00538046	0.00218736	0.00703699	0.00252788	0.00397175	0.00228915	0.00454539	0.00906385	0.00290205	0.00344342	0.00493629	0.00255152	0.00228863	0.00686108	0.00479555	0.00437954	0.00542115	0.00532209	0.0119198	0.00200602	0.00784647	0.00289397	0.00426203	0.00626008	0.00470813	0.0042888	0.00612617	0.454789	0.545211	0.005948301	1.063857	6.15508	4.05621	2.91824	1.29433	0	0.07693957	1.089852	0.2706151	14.74043	1.27002	1.89999	0.0337678	0.0834846	0.247857	2.85784	2.54056	0.484929	0.523429	0.058118	0.127002	0.189999	0.00337678	0.00834846	0.0247857	0.285784	0.254056	0.0484929	0.0523429	0.0058118	0.08690087	0.8853717
30	-18630.9	-18764.1	133.269	0.263826	0.189599	1.64208e+07	7.8827e+07	0.138081	0.172664	0.210556	0.147023	0.118706	0.00489323	0.005293723	-2.276239	0.4294763	0.00413062	0.00250568	0.00481341	0.00588619	0.00264203	0.00363068	0.00256936	0.00354913	0.00349461	0.00521574	0.00364068	0.00516119	0.00853101	0.00469596	0.00307499	0.00767576	0.00610617	0.00631131	0.0121524	0.00271415	0.00323122	0.00536086	0.0077168	0.00734819	0.00702665	0.00655798	0.00769272	0.00398679	0.00870197	0.00682246	0.0109807	0.00368779	0.00258742	0.00976008	0.0050863	0.00645831	0.00379633	0.00449015	0.0038634	0.00262621	0.00218814	0.00773306	0.0038035	0.00578566	0.00352067	0.00254966	0.00573469	0.00322513	0.00285485	0.00474179	0.012102	0.00557934	0.00374618	0.00643632	0.00231589	0.00777097	0.00492148	0.00198969	0.00510762	0.00408104	0.00867116	0.00541674	0.00315504	0.00250905	0.00262925	0.00377224	0.00275845	0.00377717	0.00585109	0.00831042	0.00496424	0.00556248	0.00228823	0.00462468	0.00621263	0.00547727	0.00507316	0.00449089	0.0039032	0.00498691	0.00424677	0.00393067	0.0033397	0.00569793	0.00247463	0.00523177	0.00703908	0.00373145	0.00418066	0.00401563	0.00259156	0.00315727	0.00534392	0.0100426	0.0030635	0.00579721	0.00531848	0.0133305	0.00338581	0.00399182	0.00204117	0.00327439	0.00538289	0.00779326	0.00544221	0.00812781	0.382561	0.617439	0.006483604	0.9321879	6.06031	4.2382	2.73654	1.29521	0	0.0298292	1.259932	0.2744707	14.53337	1.15203	1.61906	0.0297771	0.0566982	0.205344	3.11716	2.69357	0.479229	0.596427	0.050709	0.115203	0.161906	0.00297771	0.00566982	0.0205344	0.311716	0.269357	0.0479229	0.0596427	0.0050709	0.05663227	0.5267174
40	-18641.6	-18772.8	131.259	0.189155	0.202958	1.30536e+07	4.84817e+07	0.0720152	0.160305	0.274309	0.121141	0.13424	0.0924611	0.004734493	-2.324727	0.4259066	0.00363297	0.00441213	0.00794973	0.00378227	0.00516491	0.00352936	0.00327699	0.00418961	0.00478649	0.0067255	0.00373093	0.00560728	0.00774025	0.00429197	0.00362	0.00249923	0.00396478	0.00545189	0.013172	0.00279018	0.00337695	0.00614429	0.00551861	0.0025977	0.00626575	0.00337656	0.00540862	0.00384644	0.00413347	0.00376287	0.0108618	0.00449679	0.00257449	0.00801188	0.00623062	0.00548802	0.00378025	0.00515314	0.00505045	0.00876812	0.00200474	0.00718699	0.00307947	0.00520229	0.00729461	0.00314379	0.00497183	0.00121117	0.00289191	0.00323423	0.00385506	0.00602957	0.00324112	0.00740685	0.00248155	0.0099413	0.00627043	0.00819761	0.00618668	0.00527483	0.00520448	0.0120505	0.00529239	0.00348684	0.00218702	0.00380498	0.00692347	0.00404679	0.00808142	0.00454961	0.00691569	0.00517945	0.00301138	0.00592702	0.00278795	0.00509774	0.00775906	0.00392862	0.00401979	0.00473336	0.00255507	0.00426809	0.00340329	0.00479755	0.00232747	0.00379176	0.00391273	0.001831	0.00393252	0.00388744	0.00279946	0.00205011	0.00574898	0.00901909	0.00281125	0.00278941	0.00571195	0.0154553	0.00230312	0.00804268	0.00633696	0.00178686	0.00510554	0.00498205	0.0040395	0.00340925	0.224524	0.775476	0.003141123	1.344239	6.09156	4.11266	2.87139	1.29509	0	0.05897389	1.151416	0.2769394	14.40381	1.08373	1.84354	0.0537682	0.0728937	0.238489	2.68426	2.93503	0.389001	0.63388	0.0654057	0.108373	0.184354	0.00537682	0.00728937	0.0238489	0.268426	0.293503	0.0389001	0.063388	0.00654057	0.06556197	0.8995138
50	-18626.1	-18766.1	139.954	0.245069	0.214624	3.99469e+07	9.52341e+06	0.0383369	0.172656	0.222505	0.114087	0.10258	0.0858212	0.005190604	-2.284782	0.3758116	0.00579006	0.0046091	0.00608648	0.00335954	0.00497057	0.00421954	0.00391228	0.00412956	0.00382161	0.00460089	0.00391791	0.0050708	0.0105124	0.00512244	0.00335482	0.00300872	0.00341129	0.00479208	0.0115928	0.0042809	0.00547809	0.00545147	0.00758799	0.003772	0.00530315	0.0042907	0.00485786	0.0032492	0.0040722	0.00426758	0.0121909	0.00429961	0.00402203	0.00817261	0.00757101	0.00579287	0.00425231	0.00517521	0.00680207	0.00389635	0.00248993	0.00508071	0.00581557	0.00548816	0.00555118	0.00364016	0.00511847	0.00283903	0.00200188	0.00385708	0.00263573	0.00571786	0.00211073	0.00667479	0.00217622	0.00660322	0.00551448	0.00782742	0.00477926	0.00252835	0.00335049	0.00904589	0.00228784	0.00389186	0.00585325	0.00338111	0.00432614	0.00366902	0.00621504	0.00758895	0.00446456	0.00546246	0.00619493	0.00395838	0.00443271	0.0066271	0.00732165	0.00280281	0.00395422	0.00876562	0.00208079	0.00413465	0.00226275	0.00478855	0.0026293	0.00387504	0.00363703	0.00355704	0.00721636	0.00503262	0.00351499	0.0031016	0.00365829	0.00470702	0.00433027	0.0079671	0.00615592	0.0227095	0.00418678	0.00583281	0.00314767	0.00343886	0.00720285	0.00364811	0.00500536	0.004973	0.329538	0.670462	0.01618791	0.9508868	6.02749	4.33208	2.69401	1.26285	0	0.04520052	1.534797	0.2866486	13.91594	1.27536	1.93238	0.0474117	0.0521344	0.237569	2.65546	2.7348	0.357966	0.656485	0.0504316	0.127536	0.193238	0.00474117	0.00521344	0.0237569	0.265546	0.27348	0.0357966	0.0656485	0.00504316	0.1003681	0.4503477
60	-18604.4	-18757.6	153.195	0.267686	0.20541	2.04255e+07	5.43823e+07	0.0481172	0.172073	0.22812	0.148785	0.111179	0.087126	0.004509721	-2.34585	0.3746531	0.00322376	0.00354131	0.00706825	0.00293658	0.00313215	0.00331881	0.00373368	0.00426592	0.00202934	0.00356532	0.00288336	0.00507653	0.00823128	0.00478654	0.00379014	0.00452418	0.00353281	0.00571646	0.00806524	0.00378965	0.00666026	0.00842084	0.00675599	0.00534157	0.00559561	0.00350396	0.0105204	0.00492577	0.00444649	0.00435169	0.0070733	0.00401286	0.00293317	0.00609086	0.00459036	0.0075141	0.00516156	0.00448784	0.00578405	0.0049137	0.0024952	0.00380578	0.00530963	0.00731407	0.00499367	0.0027254	0.00538346	0.00157129	0.0024198	0.00341291	0.00384658	0.00497395	0.00295936	0.00493111	0.00252758	0.00595562	0.00393427	0.00337034	0.00367492	0.00345687	0.00717966	0.0056586	0.00388443	0.00226393	0.00383762	0.00288243	0.00490595	0.00496347	0.00799481	0.00470045	0.00343613	0.00362091	0.00335077	0.00603858	0.00548254	0.00414599	0.00472758	0.0065032	0.00290241	0.00491003	0.00284086	0.00434014	0.00525544	0.00375823	0.00227572	0.00528608	0.00595082	0.00473003	0.00531089	0.00431194	0.00301952	0.00886769	0.00285484	0.00577702	0.00347243	0.00270865	0.00540192	0.0165369	0.0050841	0.00720564	0.00310474	0.00316567	0.00411672	0.00342166	0.00725453	0.00544224	0.368971	0.631029	0.01569868	0.8073279	6.02422	3.94761	2.32437	1.26427	0	0.0517048	1.133723	0.2886993	13.81709	1.25842	1.92172	0.0579643	0.041573	0.208153	2.81019	2.61487	0.456593	0.572476	0.0580361	0.125842	0.192172	0.00579643	0.0041573	0.0208153	0.281019	0.261487	0.0456593	0.0572476	0.00580361	0.1241522	0.4164631
70	-18631.4	-18793.8	162.489	0.207192	0.195986	6.36618e+07	5.51793e+07	0.0216806	0.147042	0.223902	0.204866	0.169094	0.0108033	0.004813381	-2.31755	0.3473898	0.00399815	0.0036514	0.00377232	0.00411472	0.00345713	0.00490918	0.00292359	0.00410242	0.00255298	0.00810625	0.00309851	0.00444418	0.00788378	0.00623778	0.00392729	0.00674321	0.00489402	0.003324	0.00929295	0.00394376	0.00724673	0.00546303	0.00702363	0.00509901	0.0062437	0.00548193	0.00573189	0.00337585	0.00408352	0.00376096	0.00544668	0.00491596	0.00449529	0.0065454	0.00558273	0.0048524	0.00401111	0.0050437	0.00701893	0.00295239	0.00374878	0.004516	0.00514479	0.00718314	0.00428074	0.00308542	0.00549478	0.00523758	0.00290573	0.00337268	0.00300956	0.00484185	0.00357904	0.00477906	0.00331866	0.00294433	0.00806886	0.00309256	0.00439788	0.00315811	0.0031195	0.00533453	0.00647053	0.0029243	0.0046295	0.00300828	0.00394093	0.00597963	0.00744554	0.00406466	0.00316394	0.00494678	0.00623859	0.00503453	0.00498693	0.00379736	0.00326913	0.00416627	0.0026433	0.00574918	0.00272545	0.00457505	0.00651031	0.00455054	0.00177075	0.0048544	0.00662089	0.0045191	0.00315545	0.00595133	0.00495294	0.00368705	0.00254533	0.00653982	0.0038314	0.00434222	0.00481721	0.0188783	0.00372411	0.00554669	0.00327615	0.00308424	0.00529307	0.00327279	0.00714031	0.00397421	0.154853	0.845147	0.01286266	1.036528	6.08127	4.20379	2.52666	1.17357	0	0.03672685	1.242941	0.2856182	13.96614	1.38518	1.5817	0.0377868	0.0646147	0.241284	2.60233	2.72008	0.485893	0.796298	0.0848365	0.138518	0.15817	0.00377868	0.00646147	0.0241284	0.260233	0.272008	0.0485893	0.0796298	0.00848365	0.07073715	0.5192018
80	-18614.7	-18781.7	167.022	0.259887	0.199376	9.70208e+07	5.98698e+07	0.0865657	0.17168	0.207867	0.0748713	0.109423	0.114909	0.00491638	-2.308355	0.3224973	0.00351579	0.00335387	0.00377805	0.00379563	0.00474025	0.00344522	0.00291444	0.00524962	0.00289126	0.00495365	0.00402595	0.00499564	0.00942337	0.00445779	0.00385333	0.00522787	0.00363243	0.00501917	0.0102235	0.00477502	0.007657	0.00722047	0.00655775	0.00587866	0.00375659	0.00421076	0.00375515	0.00468401	0.00361716	0.00520275	0.00625199	0.00599109	0.00413808	0.0060123	0.00490078	0.00615768	0.00399245	0.00454811	0.00534221	0.00383696	0.00246143	0.0042535	0.00467506	0.00447089	0.00616455	0.00396764	0.00530465	0.00912612	0.00258035	0.00331233	0.00664841	0.00449977	0.0029706	0.00858043	0.00372572	0.00722296	0.00392828	0.00506453	0.00431181	0.0053103	0.00375777	0.00678533	0.00462352	0.00347147	0.00521677	0.00357625	0.00312262	0.00497252	0.00602275	0.00419043	0.00385433	0.00516728	0.00337634	0.00425661	0.00693601	0.00431366	0.00485825	0.00753464	0.00346119	0.00659705	0.00289822	0.0033094	0.00352626	0.0054735	0.00416504	0.00781651	0.00373368	0.00467899	0.00450671	0.00414416	0.00296478	0.0060778	0.00317866	0.00492659	0.00353687	0.00230243	0.00452666	0.0135264	0.00257769	0.00543727	0.00308444	0.00344529	0.00279969	0.00245271	0.005391	0.00438345	0.866	0.134	0.01040406	1.086501	6.29381	3.98663	2.50577	1.14498	0	0.05582649	1.114926	0.2869357	13.90201	1.34098	1.71533	0.0617468	0.0521365	0.224593	2.91168	2.59604	0.381078	0.635495	0.0809188	0.134098	0.171533	0.00617468	0.00521365	0.0224593	0.291168	0.259604	0.0381078	0.0635495	0.00809188	0.1031505	0.5412142
90	-18621.9	-18787.1	165.137	0.237627	0.224925	2.99928e+07	3.38143e+06	0.0839058	0.176697	0.245244	0.155368	0.109308	0.14182	0.004745019	-2.323762	0.3339746	0.00390892	0.0045746	0.00583061	0.00306139	0.00486149	0.00511069	0.0031609	0.00654265	0.00414753	0.00431269	0.0042725	0.00552348	0.00881364	0.00409841	0.00483756	0.00722655	0.00524491	0.00610062	0.00928492	0.00348872	0.0060199	0.00402205	0.00895287	0.00285823	0.00588327	0.00377687	0.00350109	0.00389324	0.00239903	0.00511669	0.00522176	0.00415637	0.0037389	0.00714774	0.0058005	0.00653962	0.00420069	0.00401029	0.00391475	0.00292584	0.00312453	0.00551514	0.00866266	0.00175428	0.00616455	0.00339875	0.00462036	0.00296467	0.00307263	0.00346844	0.00325288	0.00481226	0.00381631	0.00597066	0.00329978	0.00550747	0.00409774	0.004895	0.00771867	0.00388422	0.00238343	0.00457554	0.00752531	0.00328611	0.00423659	0.00284666	0.00507701	0.0042669	0.00755413	0.00442859	0.00463931	0.00296413	0.00296067	0.00386478	0.00580145	0.00471371	0.00447999	0.00479688	0.0043112	0.00253594	0.00231052	0.00624458	0.0030625	0.00427411	0.00286759	0.0049484	0.00488971	0.00317903	0.00532627	0.00420457	0.00341779	0.0046247	0.00550241	0.00557243	0.00534917	0.00485416	0.00488576	0.0163621	0.003568	0.00398174	0.00331824	0.00463744	0.00622421	0.00422232	0.00442131	0.00355343	0.622027	0.377973	0.002560093	1.424051	6.05645	4.09309	2.79709	1.2433	0	0.0710829	1.137322	0.283794	14.05591	1.18193	1.60625	0.052876	0.0552985	0.280763	2.82603	2.78763	0.477771	0.661627	0.0698359	0.118193	0.160625	0.0052876	0.00552985	0.0280763	0.282603	0.278763	0.0477771	0.0661627	0.00698359	0.08821032	0.8058343
