Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
0	-18629.5	-18780.3	150.816	0.263303	0.197051	4.56057e+07	5.4529e+06	0.0572594	0.131529	0.2309	0.106711	0.054821	0.372918	0.006061338	-2.217431	0.3611898	0.00709888	0.00509006	0.00647004	0.00422985	0.00371735	0.00588338	0.00658635	0.00754426	0.00455783	0.00509169	0.00721422	0.00737614	0.00375957	0.0077883	0.00428617	0.00316165	0.0102267	0.00573317	0.0112087	0.00480299	0.00743536	0.00736562	0.00784186	0.0045312	0.00569779	0.00611659	0.00293022	0.00501567	0.00416801	0.00515084	0.00374217	0.0115455	0.00593512	0.00574571	0.00428503	0.00550978	0.00430679	0.00618027	0.0060145	0.00719035	0.00641796	0.00458292	0.00694924	0.00968663	0.00544658	0.00417964	0.00663698	0.00547937	0.00560655	0.00621256	0.00621355	0.00557939	0.00608052	0.00302762	0.0057372	0.0060665	0.00552372	0.00461328	0.00561019	0.00396367	0.0090195	0.00585907	0.00704757	0.00771456	0.00671424	0.0106562	0.00463814	0.00450737	0.00710165	0.0075713	0.00961333	0.0130035	0.0056512	0.00582622	0.00675788	0.00421711	0.00318902	0.00395288	0.0158051	0.00789579	0.00648437	0.00384335	0.00683881	0.00515435	0.00948982	0.00347308	0.00672105	0.006934	0.00862664	0.00773191	0.00434296	0.00630701	0.00620038	0.00705315	0.00374829	0.00612929	0.00455749	0.00385742	0.00614421	0.00923464	0.0049385	0.00523546	0.00557322	0.00390434	0.00563033	0.00320044	0.543323	0.456677	0.01305514	0.8021665	6.15968	4.23146	2.56461	1.26789	0	0.1073575	1.765218	0.3892962	10.24666	1.33643	1.76429	0.036044	0.0608991	0.283113	2.66348	2.76285	0.462212	0.561	0.069688	0.133643	0.176429	0.0036044	0.00608991	0.0283113	0.266348	0.276285	0.0462212	0.0561	0.0069688	0.1449093	0.7408598
10	-18634.8	-18759.2	124.445	0.266613	0.199022	6.44691e+07	8.93282e+07	0.100261	0.175201	0.252437	0.132836	0.11199	0.21256	0.006165012	-2.210066	0.430742	0.00594712	0.00765087	0.00657256	0.00448147	0.00374505	0.00604043	0.00502535	0.00604539	0.00596481	0.00627965	0.00815043	0.0118316	0.00451344	0.00255987	0.00403767	0.00424835	0.0083208	0.00569538	0.00811625	0.00583298	0.00656673	0.00979945	0.00654785	0.00391628	0.00420562	0.00654743	0.00420282	0.00555877	0.00310436	0.00833297	0.00520788	0.0112228	0.00693694	0.00600618	0.00427728	0.00536775	0.00594418	0.00294125	0.0102332	0.00791802	0.00568072	0.00391336	0.00886836	0.00979662	0.00720793	0.0021619	0.00581851	0.00445093	0.00556493	0.0121857	0.00777605	0.00503383	0.00540828	0.00346894	0.0078646	0.00515201	0.00794633	0.00482905	0.00390141	0.00899892	0.00902836	0.0059276	0.0108417	0.00440061	0.00262501	0.00786683	0.00516142	0.00433446	0.00462569	0.00473879	0.0101335	0.0124492	0.00388682	0.00246501	0.00660009	0.00806836	0.00229395	0.00639218	0.0190444	0.00710258	0.0139148	0.00344256	0.00681787	0.00699258	0.00525433	0.00710906	0.00643728	0.00675968	0.00711464	0.0097368	0.00649247	0.00576106	0.0038252	0.00900842	0.00401402	0.00373379	0.00316502	0.00506955	0.0100968	0.010489	0.00581599	0.00301469	0.00665934	0.00460091	0.00191648	0.00488445	0.881716	0.118284	0.03488497	0.5136263	6.12541	4.05565	2.69998	1.26013	0	0.02384218	1.840685	0.3903639	10.21863	1.13969	1.84833	0.0485423	0.0519777	0.288353	2.62502	2.71397	0.536585	0.697543	0.0499815	0.113969	0.184833	0.00485423	0.00519777	0.0288353	0.262502	0.271397	0.0536585	0.0697543	0.00499815	0.08626818	0.2763729
20	-18662.1	-18780	117.936	0.244792	0.197942	2.69348e+07	8.15629e+07	0.105041	0.153971	0.21815	0.103119	0.118666	0.314912	0.006525083	-2.185414	0.4137953	0.0105725	0.0075053	0.00537111	0.00420483	0.00504272	0.00543715	0.0018723	0.00676313	0.00443205	0.00879023	0.0104679	0.0108367	0.00551822	0.00639506	0.00657849	0.0101673	0.00261482	0.0029143	0.00855243	0.00757184	0.0070796	0.0100361	0.00404844	0.00403398	0.00379443	0.00735832	0.00386958	0.00511838	0.00466436	0.00853483	0.00565672	0.0104867	0.00592224	0.00535265	0.00715499	0.00668843	0.00382889	0.00884341	0.00961817	0.00734573	0.00980221	0.00491159	0.0149155	0.0139586	0.00665735	0.00498166	0.00470063	0.00389842	0.00687289	0.00849624	0.0068272	0.00826653	0.00544665	0.0039723	0.0100846	0.00508098	0.0101664	0.0026937	0.00526984	0.0078809	0.00645015	0.00498027	0.0141362	0.00360345	0.00404434	0.00759116	0.00444452	0.0053661	0.00450553	0.00619806	0.00906945	0.0110862	0.00459679	0.00343942	0.00713615	0.00879532	0.00799924	0.00351967	0.0254886	0.00446914	0.00951941	0.00404398	0.00548687	0.00511822	0.0038718	0.00634282	0.00449197	0.0173288	0.0107864	0.00717088	0.00902086	0.00547607	0.00622747	0.0071815	0.00361827	0.0064296	0.0109808	0.00589227	0.00204294	0.00668244	0.00595516	0.00387672	0.00505229	0.00467299	0.00334824	0.00367231	0.952111	0.0478892	0.02418358	0.7656588	6.23081	4.06124	2.26201	1.15243	0	0.05924938	1.309449	0.4101499	9.725674	1.13196	1.93593	0.0577243	0.0503847	0.322814	2.87193	2.57436	0.452084	0.559349	0.043469	0.113196	0.193593	0.00577243	0.00503847	0.0322814	0.287193	0.257436	0.0452084	0.0559349	0.0043469	0.06150158	0.9633798
30	-18642.4	-18758.3	115.836	0.217777	0.194243	6.57898e+07	2.05517e+07	0.0271523	0.171114	0.21452	0.0978311	0.0851032	0.0630481	0.00685109	-2.16424	0.4573304	0.00640166	0.00853008	0.00795795	0.00390592	0.00394153	0.00566579	0.00628224	0.00713275	0.00624703	0.00628489	0.0101671	0.00997389	0.00501793	0.00418057	0.00328908	0.00712493	0.005016	0.00420649	0.00808461	0.00316974	0.00638804	0.00847872	0.0107308	0.00497662	0.0148655	0.00525254	0.0125053	0.0052975	0.00464265	0.0072093	0.00465786	0.0123172	0.00801837	0.00609982	0.00472071	0.00729073	0.00326779	0.0054811	0.00727899	0.00746029	0.00804475	0.00349122	0.0120904	0.0118745	0.00739515	0.00354936	0.00635507	0.00954682	0.00644354	0.00644744	0.00607746	0.00586301	0.00442544	0.00324465	0.00423955	0.00408543	0.0113549	0.00407374	0.00392022	0.00487217	0.014422	0.0056151	0.00962891	0.0088471	0.00366287	0.0102063	0.00375751	0.00419492	0.00392263	0.00867572	0.00470142	0.0116991	0.00361839	0.00443922	0.00561535	0.00319842	0.00808175	0.00274763	0.0294066	0.00736336	0.0105218	0.00470702	0.00567677	0.00788742	0.0081329	0.00468706	0.00605679	0.0112134	0.00820731	0.00590698	0.00679427	0.00382162	0.00564345	0.00668481	0.00275002	0.00742415	0.00858003	0.00435321	0.00744899	0.00882095	0.00576085	0.00743248	0.00962619	0.00416073	0.00558078	0.00565628	0.820908	0.179092	0.01630417	0.9775523	6.2449	3.99805	2.71279	1.17869	0	0.09664551	1.961918	0.3834854	10.40192	1.21893	1.65904	0.043485	0.045963	0.269554	2.95135	2.72948	0.43953	0.593434	0.0492309	0.121893	0.165904	0.0043485	0.0045963	0.0269554	0.295135	0.272948	0.043953	0.0593434	0.00492309	0.1499292	0.6446076
40	-18660.9	-18780.9	119.987	0.203105	0.203245	7.32233e+07	6.54218e+07	0.120403	0.178495	0.256638	0.192508	0.144313	0.226926	0.005830197	-2.234317	0.3484326	0.00564432	0.00884853	0.00867256	0.00503965	0.00456437	0.00656717	0.00395328	0.00484607	0.00393163	0.00653344	0.00955466	0.00979094	0.00408765	0.00508382	0.00570838	0.00266383	0.00598456	0.0043516	0.00949249	0.00579565	0.00781806	0.00925712	0.0115836	0.0049781	0.00218036	0.00359284	0.00625079	0.0042693	0.00384551	0.00719646	0.00579109	0.0137913	0.00997722	0.00666371	0.00680424	0.00543521	0.00364229	0.00890155	0.00938505	0.00570996	0.00688981	0.00490756	0.0105879	0.0138576	0.00458702	0.00418262	0.00555704	0.00717677	0.00598906	0.00707519	0.00889406	0.0072658	0.00559578	0.0035815	0.00320759	0.00556946	0.0118194	0.00413296	0.00921668	0.00817625	0.00995466	0.00784855	0.0128285	0.00794274	0.00351462	0.0111494	0.00444914	0.00399841	0.00484422	0.00593662	0.00552421	0.00810611	0.0027683	0.00293508	0.00592631	0.005515	0.00412782	0.00550558	0.0251773	0.00437568	0.00684919	0.00414644	0.0036082	0.00847315	0.00397575	0.00510805	0.00432044	0.00406612	0.00421218	0.00623715	0.00734631	0.00667803	0.00514284	0.00386952	0.00379782	0.0041397	0.00935588	0.00853088	0.00421677	0.0085307	0.00722372	0.0099041	0.00406605	0.00377818	0.00587192	0.00498169	0.868609	0.131391	0.03301461	0.5771295	6.15646	4.29934	2.38499	1.10998	0	0.07919379	1.753873	0.3756509	10.61886	1.1646	1.4766	0.0245688	0.0339852	0.292617	2.7965	2.88841	0.628705	0.641296	0.0527182	0.11646	0.14766	0.00245688	0.00339852	0.0292617	0.27965	0.288841	0.0628705	0.0641296	0.00527182	0.1370858	0.5776952
50	-18647.8	-18772.3	124.45	0.209644	0.203191	5.36436e+07	1.74147e+07	0.136653	0.178177	0.241457	0.117917	0.0951568	0.0278992	0.007076157	-2.150203	0.3740212	0.00581145	0.00811919	0.00872003	0.00860774	0.00407284	0.00712826	0.011255	0.00590422	0.00739713	0.00537036	0.0089475	0.00964153	0.00504785	0.00373003	0.00390314	0.00507329	0.00757363	0.00630378	0.0105716	0.006902	0.00699768	0.00911286	0.00644087	0.00414403	0.0129612	0.00935338	0.00685976	0.00895575	0.00415725	0.00650549	0.00589007	0.0122249	0.00544226	0.00718252	0.00358996	0.00614248	0.00410386	0.00872593	0.00717984	0.00527069	0.0109452	0.00249887	0.0101394	0.010743	0.00408393	0.00618856	0.00663453	0.00517303	0.00679223	0.00696003	0.0052761	0.0057226	0.00653034	0.00386573	0.00422897	0.00651832	0.00880893	0.008523	0.00292672	0.00858942	0.00684936	0.00771749	0.0095862	0.00667427	0.00959267	0.00707635	0.00379911	0.00413411	0.00512809	0.00579	0.00654348	0.00931563	0.00273239	0.00540608	0.00520769	0.010204	0.00847941	0.00328479	0.0198121	0.00332054	0.00676818	0.00447155	0.0041642	0.0107703	0.00612369	0.00479175	0.00335228	0.00562482	0.0161002	0.00813594	0.00633333	0.00568904	0.0114685	0.00487526	0.00285728	0.00598441	0.0030161	0.00619109	0.00559099	0.00572952	0.00271338	0.00550394	0.00805203	0.00568773	0.00911456	0.00591677	0.640184	0.359816	0.04557211	0.5569103	6.16471	4.07459	2.67004	1.2883	0	0.04813482	1.571937	0.3825007	10.4287	1.04192	1.48839	0.0454738	0.0641191	0.258048	2.94979	3.11208	0.405129	0.574527	0.0605386	0.104192	0.148839	0.00454738	0.00641191	0.0258048	0.294979	0.311208	0.0405129	0.0574527	0.00605386	0.1653412	0.2911241
60	-18629	-18768.3	139.372	0.269884	0.199152	4.4041e+07	9.02746e+07	0.10902	0.162528	0.219519	0.14039	0.12641	0.150672	0.005881612	-2.230504	0.3280531	0.0081712	0.00553888	0.00899173	0.00471482	0.00367013	0.00470196	0.00720242	0.00502706	0.00472598	0.00610607	0.00705024	0.00928869	0.00481852	0.00446167	0.00395819	0.00337364	0.00973246	0.00562453	0.00792542	0.00468032	0.00496615	0.00943848	0.0113591	0.0036422	0.0107919	0.00651605	0.00727583	0.00832808	0.00389725	0.0117236	0.00545521	0.0109557	0.00550677	0.005345	0.00311832	0.00675504	0.00525867	0.00632647	0.00648054	0.00599281	0.00511745	0.00273201	0.00931007	0.0123301	0.00523093	0.00397745	0.00568496	0.00628971	0.00614298	0.00792195	0.00723567	0.00614979	0.0052555	0.0033282	0.00596488	0.00368235	0.0066464	0.00684689	0.004943	0.00702228	0.00504418	0.00676085	0.00656872	0.0100526	0.00419154	0.00376262	0.00467759	0.00317384	0.00354813	0.0085687	0.00690574	0.0103167	0.00413544	0.00335104	0.00683308	0.00561185	0.00375681	0.00259974	0.0200966	0.00879458	0.00954218	0.0035932	0.00904231	0.00503081	0.00757582	0.00607507	0.0073416	0.00361475	0.0049725	0.00627432	0.00374659	0.00523635	0.00701109	0.00350141	0.00335513	0.00561792	0.00465797	0.00313195	0.00491868	0.00766126	0.0040383	0.00763516	0.00593215	0.00453182	0.00569546	0.00451998	0.831458	0.168542	0.01029212	0.9809883	6.02372	3.95187	2.14668	1.23368	0	0.05779982	1.444969	0.3864971	10.32086	1.07088	2.05662	0.0639239	0.0444587	0.273561	3.09726	2.32678	0.415773	0.583102	0.0676313	0.107088	0.205662	0.00639239	0.00444587	0.0273561	0.309726	0.232678	0.0415773	0.0583102	0.00676313	0.07220694	0.8004746
70	-18628.8	-18767.4	138.625	0.249507	0.178976	5.68154e+07	6.38578e+07	0.0273939	0.157217	0.216484	0.146185	0.112493	0.190787	0.006007847	-2.221281	0.3561644	0.00720096	0.00515595	0.00808419	0.00543625	0.00327523	0.00774975	0.0103219	0.00917007	0.0047129	0.00527026	0.0084007	0.00981305	0.00486865	0.00498888	0.00540915	0.00435494	0.00479951	0.00440803	0.0162738	0.00625111	0.0094311	0.00834813	0.00836528	0.00450426	0.00539661	0.00355817	0.0032127	0.00405768	0.00335284	0.00546613	0.00529639	0.016025	0.00867472	0.00576263	0.00427264	0.00745081	0.00579051	0.00556872	0.00891572	0.00551207	0.00657653	0.00362446	0.00730502	0.0097925	0.00594588	0.00442908	0.00549879	0.00679708	0.00586012	0.00903506	0.00689511	0.00632803	0.00477484	0.00255692	0.00740967	0.0045572	0.00555761	0.00491782	0.0069899	0.00628522	0.00703983	0.00787223	0.00579539	0.00592555	0.00678562	0.00681024	0.00325728	0.00618328	0.00665924	0.00366861	0.005332	0.00473271	0.00486028	0.00407203	0.00633919	0.00511396	0.00653059	0.00195948	0.0205728	0.00683101	0.00646995	0.00415226	0.00378887	0.0060716	0.00493493	0.00515129	0.00448334	0.00862799	0.00995645	0.0148719	0.00571328	0.00603566	0.00509141	0.00482849	0.00392605	0.00469545	0.00600111	0.00379355	0.00385629	0.00869744	0.00429042	0.0122282	0.00588499	0.0054223	0.0034812	0.00397914	0.711253	0.288747	0.009536728	0.9583766	6.05369	3.93693	2.75065	1.2997	0	0.04449971	1.504956	0.4023885	9.913267	1.34673	1.66618	0.051574	0.0539095	0.281848	2.90796	2.44588	0.467022	0.693268	0.0856351	0.134673	0.166618	0.0051574	0.00539095	0.0281848	0.290796	0.244588	0.0467022	0.0693268	0.00856351	0.1230592	0.3616124
80	-18642.8	-18769.6	126.777	0.238273	0.233694	6.54038e+07	2.86169e+07	0.0704137	0.177444	0.214305	0.168868	0.150706	0.0988993	0.005998811	-2.221935	0.4301835	0.00453968	0.00648029	0.00623779	0.00630443	0.00351941	0.00538289	0.00555393	0.00731085	0.00366056	0.00982923	0.00906418	0.00921812	0.00619111	0.00742727	0.00420565	0.00292921	0.00429356	0.0118416	0.0132189	0.00294658	0.00565652	0.0102053	0.00407267	0.00362251	0.00471594	0.00482359	0.00583599	0.00419912	0.00316015	0.0134045	0.00506981	0.0160803	0.00608317	0.00610308	0.00410771	0.00523835	0.00421992	0.00693446	0.00861602	0.00701632	0.00485616	0.0026237	0.0102075	0.00896097	0.00481136	0.0045155	0.00497041	0.00521521	0.00496484	0.00667835	0.00515351	0.00708512	0.00526399	0.00230531	0.00685858	0.00294686	0.00703686	0.00299933	0.00424767	0.00532702	0.00778514	0.00365765	0.00748217	0.00507949	0.00510279	0.00562594	0.00445306	0.00760853	0.00428196	0.00771738	0.00733662	0.00930831	0.00789182	0.00183008	0.0095392	0.00574035	0.00391066	0.0065654	0.0241997	0.00488757	0.00596566	0.00217748	0.00937292	0.00718312	0.0033073	0.00529878	0.00573456	0.00620797	0.00452278	0.00983385	0.00244438	0.00483143	0.00402399	0.00635457	0.00328257	0.00624487	0.00712657	0.00501282	0.00637749	0.00981871	0.00347658	0.00262751	0.00158873	0.00505962	0.00647217	0.00490508	0.610061	0.389939	0.01692777	0.8384417	6.29305	4.06887	2.11482	1.19535	0	0.02507056	1.513936	0.3839365	10.3897	1.27798	1.55779	0.0412289	0.0682439	0.226083	3.04886	2.57299	0.498481	0.603057	0.105287	0.127798	0.155779	0.00412289	0.00682439	0.0226083	0.304886	0.257299	0.0498481	0.0603057	0.0105287	0.10218	0.2453568
90	-18643.4	-18762.4	118.987	0.227476	0.186685	4.11747e+07	7.17274e+07	0.0954432	0.170707	0.250773	0.122543	0.126019	0.0815872	0.00703594	-2.152678	0.3967035	0.00649881	0.0100716	0.00514295	0.00592922	0.00423385	0.00814925	0.00578249	0.00850602	0.00627206	0.00638186	0.00939902	0.00825668	0.00535541	0.00657415	0.00356968	0.00758152	0.00656936	0.0057396	0.0148115	0.00590099	0.0108132	0.00801902	0.00503526	0.00456789	0.00790435	0.00492074	0.00335528	0.00584275	0.00396245	0.00678257	0.00556823	0.017362	0.00533463	0.00702148	0.00505039	0.00664305	0.00600399	0.00352561	0.0100871	0.00679682	0.00757254	0.00531944	0.0126533	0.0100856	0.00808706	0.00751638	0.00495565	0.00792281	0.0121187	0.00520474	0.00753423	0.00764939	0.00650019	0.00385034	0.00951806	0.00654679	0.00872568	0.00366958	0.00265848	0.00764951	0.00988117	0.00402616	0.0128126	0.00942064	0.0128849	0.0102429	0.00483087	0.00559019	0.00802516	0.00557261	0.00795582	0.00832707	0.0210361	0.00469485	0.00857538	0.00683088	0.00698931	0.00647427	0.0222708	0.00869268	0.0120749	0.00343667	0.0046227	0.0045086	0.00341682	0.00706627	0.00586573	0.00865279	0.00957579	0.00529368	0.00897368	0.00493606	0.00550206	0.00670915	0.00241917	0.00467304	0.00626862	0.00449415	0.00704464	0.0131041	0.00718007	0.00785689	0.00433057	0.00442906	0.00876544	0.00753174	0.801566	0.198434	0.04318306	0.4704638	6.0717	4.08615	2.45292	1.28696	0	0.01311052	1.368209	0.3911143	10.19902	1.25901	1.54589	0.0394434	0.0768356	0.218754	2.81078	2.88306	0.477304	0.632008	0.0569104	0.125901	0.154589	0.00394434	0.00768356	0.0218754	0.281078	0.288306	0.0477304	0.0632008	0.00569104	0.1209415	0.1084038
