Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
0	-18626.7	-18773.3	146.66	0.259264	0.20232	1.63278e+07	8.31939e+06	0.0264268	0.17247	0.225943	0.137246	0.0586741	0.0255452	0.008545284	-2.068273	0.2393728	0.00581408	0.00769346	0.0119841	0.00811929	0.0059133	0.0107033	0.0106308	0.0122041	0.0094733	0.00499836	0.0108735	0.0122372	0.00563962	0.00435069	0.00986621	0.0066518	0.00567491	0.00736446	0.00925162	0.00840733	0.00762719	0.00950245	0.0106981	0.0141329	0.00681031	0.011563	0.00680385	0.00988072	0.00942125	0.0117583	0.00997912	0.00701492	0.00849045	0.0127827	0.00612305	0.00693528	0.00940389	0.00988302	0.00993524	0.00732343	0.0103898	0.00668047	0.00805691	0.00957209	0.00616067	0.00691623	0.00973194	0.00929926	0.00847992	0.0113583	0.00894151	0.0124782	0.0118395	0.00614323	0.00563379	0.0104393	0.00610133	0.00660174	0.00919602	0.00476917	0.00943562	0.0115525	0.0121027	0.00726872	0.00806121	0.0120069	0.00737442	0.00681321	0.00783987	0.00824099	0.00945618	0.00721458	0.010675	0.00935526	0.00546058	0.00693626	0.00773596	0.00703337	0.00681055	0.00790865	0.00635312	0.00890164	0.00561717	0.00946418	0.00689352	0.00602563	0.0115427	0.0057457	0.0116666	0.00765143	0.0109792	0.0077824	0.00989817	0.00597199	0.00836493	0.00748002	0.00909155	0.00642158	0.00804042	0.00810893	0.00881592	0.00666873	0.00881961	0.00939385	0.0106466	0.00691576	0.887344	0.112656	0.0515437	0.6741899	6.21501	4.01421	2.43938	1.13359	0	0.0667231	3.112437	0.3327622	11.98749	1.52342	1.429	0.0748239	0.0509557	0.284562	2.90219	2.70127	0.394	0.567528	0.0722607	0.152342	0.1429	0.00748239	0.00509557	0.0284562	0.290219	0.270127	0.0394	0.0567528	0.00722607	0.4260834	0.1565963
10	-18643.9	-18803.2	159.299	0.29237	0.191802	6.5848e+07	3.22308e+07	0.090388	0.200703	0.311871	0.0619332	0.040444	0.20267	0.0088492	-2.053096	0.2443402	0.00699293	0.00739847	0.00865604	0.00845344	0.00697265	0.00639674	0.00914664	0.0103369	0.00799212	0.00848734	0.00780343	0.0116694	0.00798572	0.0116252	0.00846388	0.00832848	0.00935159	0.00915664	0.00930609	0.00630304	0.00947714	0.0121405	0.0059708	0.00957151	0.00654247	0.0132672	0.00575016	0.00704254	0.00832955	0.0140768	0.0110638	0.00539234	0.00688864	0.00919034	0.00958807	0.00722371	0.00678564	0.00954209	0.00892023	0.00754868	0.00909671	0.00642041	0.00683557	0.00768105	0.00668918	0.00742172	0.00872972	0.00905062	0.00804628	0.0119357	0.0115442	0.00955573	0.00987877	0.00658724	0.00499101	0.00983262	0.00979291	0.00789082	0.00900085	0.00734921	0.00777793	0.00951161	0.00928584	0.00908147	0.00542734	0.00621349	0.0103446	0.00528386	0.00920171	0.00744836	0.0113603	0.00948656	0.00975348	0.00570748	0.00609404	0.00640639	0.00963129	0.00611012	0.00409394	0.00995529	0.00792232	0.00993929	0.00579114	0.0102406	0.00689352	0.0102267	0.0100648	0.00706913	0.0125274	0.0094959	0.00846387	0.00737785	0.00723863	0.0106418	0.00956305	0.00986473	0.00761816	0.0125347	0.00878697	0.00697208	0.00725637	0.0061303	0.00781479	0.00532706	0.00932807	0.00645634	0.915799	0.084201	0.02375811	0.6693986	6.08339	4.14142	2.99149	1.25028	0	0.1293958	1.772058	0.3555168	11.22024	1.32809	1.63575	0.0731061	0.0464605	0.335819	2.87254	2.75328	0.37897	0.504627	0.071363	0.132809	0.163575	0.00731061	0.00464605	0.0335819	0.287254	0.275328	0.037897	0.0504627	0.0071363	0.4549744	0.2844023
20	-18622.6	-18782.2	159.608	0.210911	0.178662	2.31457e+07	3.05079e+07	0.033449	0.191435	0.213328	0.115343	0.117955	0.0559794	0.009119473	-2.04003	0.2423323	0.00856463	0.00801079	0.00941067	0.00792805	0.00886828	0.0139698	0.0051021	0.0122568	0.00941007	0.00669188	0.00976164	0.0100765	0.00822727	0.00748442	0.00729412	0.00911554	0.0097972	0.00648142	0.00953534	0.00844642	0.00739257	0.0110332	0.00632859	0.0114888	0.00701622	0.0124223	0.007493	0.0075335	0.0105749	0.0146465	0.01256	0.00604965	0.0103092	0.0104659	0.00827361	0.00775769	0.00652511	0.0118043	0.0102839	0.00768881	0.00867477	0.00731239	0.00814592	0.0114842	0.00701814	0.00905103	0.0117263	0.00870578	0.00958883	0.00956698	0.00675903	0.0169986	0.00856381	0.00613018	0.00568885	0.00957208	0.00807759	0.00789082	0.00756338	0.0104197	0.0117189	0.00771367	0.00864012	0.00609447	0.0065975	0.00575392	0.00935079	0.00783053	0.00826514	0.00989728	0.0108786	0.0079432	0.00905669	0.0156954	0.0100142	0.00652475	0.00632739	0.005853	0.00683837	0.0104877	0.0105328	0.00933062	0.00838279	0.00976872	0.00837059	0.01081	0.00802817	0.0079488	0.00792658	0.00935511	0.0104185	0.0129066	0.0113974	0.00816039	0.010457	0.00819154	0.0110224	0.00886361	0.0065537	0.00833423	0.0089011	0.00712461	0.0076429	0.00868287	0.00799172	0.00812817	0.504802	0.495198	0.01100194	1.070344	6.2486	4.1676	2.44986	1.29886	0	0.06382488	1.576044	0.3339955	11.94323	1.31254	1.59562	0.0496357	0.0816169	0.212641	2.98778	2.69244	0.450455	0.542059	0.0752155	0.131254	0.159562	0.00496357	0.00816169	0.0212641	0.298778	0.269244	0.0450455	0.0542059	0.00752155	0.32405	0.19696
30	-18639.8	-18791.1	151.268	0.251357	0.188839	7.20639e+07	4.98238e+07	0.203383	0.184464	0.187352	0.120489	0.0210975	0.0612674	0.008553392	-2.067862	0.2818211	0.00886995	0.00705461	0.00943997	0.00687018	0.00887146	0.00974902	0.00791764	0.010987	0.00784017	0.00704744	0.00822934	0.00984311	0.0117028	0.00938951	0.00717586	0.010325	0.00952988	0.00456911	0.00830091	0.00631108	0.0107793	0.0125604	0.00834938	0.0143686	0.00559647	0.0114848	0.00747687	0.00788033	0.0115568	0.0139215	0.0120626	0.00642015	0.00890381	0.00904328	0.00641117	0.009145	0.00838655	0.00723382	0.00982607	0.00685498	0.00687825	0.010064	0.00758232	0.0091886	0.00665607	0.0109809	0.00809341	0.00627557	0.0087396	0.00814569	0.00734598	0.0145813	0.0100922	0.00764548	0.00805584	0.0092653	0.00664435	0.00892076	0.0145465	0.0106516	0.00709372	0.0073907	0.0095794	0.00734268	0.00378522	0.00776955	0.00753074	0.00608288	0.00743525	0.0141027	0.0102051	0.00846247	0.00578543	0.00978011	0.00954566	0.0057811	0.0102752	0.00541186	0.00831744	0.00986914	0.0100954	0.0112265	0.00681575	0.0114202	0.00855013	0.00637635	0.0122237	0.00668048	0.00789307	0.00868619	0.00754396	0.005678	0.0128709	0.0074338	0.00747505	0.00601723	0.00795965	0.00545715	0.00770054	0.0100258	0.00871616	0.00712805	0.0143584	0.00752779	0.00960814	0.0105365	0.641038	0.358962	0.01960593	0.7720113	6.05522	4.1906	2.25889	1.18423	0	0.06049706	1.371436	0.3641568	10.95403	1.29016	1.63183	0.0594726	0.0680949	0.28034	3.14024	2.50043	0.418639	0.538465	0.0723252	0.129016	0.163183	0.00594726	0.00680949	0.028034	0.314024	0.250043	0.0418639	0.0538465	0.00723252	0.2459525	0.2459705
40	-18640.1	-18769.4	129.352	0.216159	0.204486	3.85428e+07	5.42803e+07	0.0919412	0.193134	0.255717	0.198233	0.0210467	0.226127	0.008645583	-2.063206	0.2954138	0.00840111	0.00728332	0.00658485	0.00613817	0.00809074	0.00528659	0.0113591	0.0128085	0.00959174	0.00613211	0.00716399	0.0129102	0.00578979	0.00650314	0.0073496	0.00760178	0.010655	0.00944197	0.0112404	0.0101061	0.0113146	0.0110032	0.00415821	0.00823195	0.00622404	0.0108053	0.00579859	0.00654389	0.0114537	0.0140821	0.0122456	0.00693704	0.00991644	0.0108256	0.00729751	0.0075901	0.00755749	0.00898829	0.00929065	0.00665135	0.0111288	0.0104078	0.00644435	0.00885409	0.00562172	0.0101986	0.00764202	0.00712607	0.00574898	0.00926584	0.0058731	0.0153001	0.0103213	0.00620537	0.00398098	0.00652933	0.0157852	0.00820703	0.0131496	0.00881457	0.0068467	0.0056368	0.00896206	0.0113905	0.00466366	0.00751465	0.0110077	0.00635183	0.0084645	0.00749859	0.00966301	0.0113776	0.00585828	0.00786991	0.00866427	0.00799927	0.0139881	0.00903449	0.01106	0.00581821	0.00707048	0.0127193	0.00574175	0.010048	0.0139894	0.0102137	0.00860235	0.00491412	0.00970414	0.0102257	0.0170248	0.00767261	0.0105126	0.00756557	0.00632094	0.012188	0.00792024	0.00841986	0.00765613	0.0124493	0.00568383	0.00778638	0.00737778	0.0117488	0.0153446	0.00847966	0.794462	0.205538	0.02602765	0.6599007	6.08426	4.27942	2.89206	1.27198	0	0.08259572	1.547537	0.3011909	13.24404	1.28699	1.67137	0.0371044	0.0472284	0.318726	2.87097	2.67067	0.517917	0.525916	0.0531112	0.128699	0.167137	0.00371044	0.00472284	0.0318726	0.287097	0.267067	0.0517917	0.0525916	0.00531112	0.2365379	0.3491861
50	-18619.7	-18778.5	158.861	0.186951	0.172362	3.48603e+07	4.05879e+07	0.00763669	0.150528	0.236896	0.0409682	0.12989	0.107669	0.007928969	-2.100783	0.25519	0.00616566	0.00837714	0.00714292	0.00407291	0.00590145	0.00661572	0.00733511	0.013215	0.00548716	0.00807451	0.00686331	0.0123749	0.00627793	0.00719504	0.00845357	0.00802485	0.0110852	0.00775037	0.00887668	0.0125486	0.0071682	0.00864624	0.00822167	0.0114335	0.00457925	0.0118626	0.00689869	0.00636744	0.00798529	0.00930436	0.00993483	0.00593055	0.00782274	0.00617171	0.00636835	0.0060332	0.00930214	0.0102507	0.0091225	0.00656278	0.00806404	0.00669317	0.0066614	0.0128672	0.00488658	0.0113306	0.00615024	0.00691423	0.00533374	0.00888792	0.00734927	0.0108535	0.00836024	0.00767123	0.00452585	0.00905498	0.00783015	0.0100232	0.0100098	0.00637343	0.00855646	0.00953613	0.00817476	0.00667699	0.00687815	0.0102466	0.0063383	0.00720612	0.00582506	0.00714507	0.0104672	0.00743932	0.00875262	0.00667929	0.00833786	0.00855728	0.0145624	0.00363047	0.00647217	0.00530393	0.00758928	0.0103938	0.00516892	0.00564845	0.00679985	0.00794248	0.00675055	0.00699479	0.00601398	0.00823326	0.00934482	0.00757472	0.0114042	0.00576225	0.00831047	0.00841266	0.0106403	0.00653688	0.00738714	0.0111909	0.00693022	0.0053636	0.00640486	0.00843073	0.00663824	0.00712562	0.658216	0.341784	0.02621349	0.7457961	6.10911	4.14545	2.25279	1.28907	0	0.05527667	1.711445	0.3190812	12.50147	1.21276	1.47084	0.048877	0.0515362	0.313669	3.00499	2.84231	0.416609	0.529185	0.109232	0.121276	0.147084	0.0048877	0.00515362	0.0313669	0.300499	0.284231	0.0416609	0.0529185	0.0109232	0.3714438	0.1488157
60	-18625.8	-18776.3	150.472	0.226019	0.179731	7.70994e+07	3.17176e+06	0.035867	0.157605	0.229556	0.073968	0.124491	0.0575737	0.008802238	-2.055407	0.2573772	0.0075041	0.00609115	0.00678125	0.00720649	0.00995516	0.00817606	0.00751114	0.00747465	0.00430017	0.00625453	0.00965898	0.0102787	0.00745429	0.00955653	0.0108049	0.00815195	0.013395	0.0051018	0.0110825	0.00984154	0.0057273	0.0131014	0.00689866	0.015225	0.00595288	0.012963	0.00746916	0.00629142	0.00820496	0.0117769	0.00972176	0.00697681	0.00902976	0.00734648	0.00602242	0.00653287	0.00815858	0.00975139	0.0108435	0.00786924	0.00690635	0.0103475	0.00629444	0.00839829	0.00768918	0.0111164	0.00826762	0.00597132	0.00723757	0.0102367	0.00751363	0.0103314	0.00908498	0.00702804	0.00555734	0.00854406	0.00892013	0.00672864	0.00962159	0.00708242	0.00624882	0.00942145	0.0105963	0.00845722	0.00776753	0.010222	0.00972658	0.00763288	0.00942472	0.00962208	0.011237	0.00911907	0.0128811	0.00720522	0.00790714	0.00591075	0.00948131	0.0063042	0.00690612	0.00734985	0.00656932	0.00900131	0.00526024	0.00455888	0.00900653	0.00658159	0.00814572	0.00665244	0.00674911	0.00688749	0.0104673	0.00573315	0.00701366	0.00825467	0.00808049	0.0187687	0.00902728	0.00751057	0.00815011	0.0124554	0.0080252	0.00789327	0.0099822	0.00564324	0.00488825	0.00914911	0.707389	0.292611	0.038173	0.3087255	6.12994	4.31952	2.5723	1.27342	0	0.0168069	2.002234	0.3117207	12.79666	1.50884	1.55135	0.0561401	0.0461966	0.313686	3.04424	2.44989	0.37303	0.594566	0.0620629	0.150884	0.155135	0.00561401	0.00461966	0.0313686	0.304424	0.244989	0.037303	0.0594566	0.00620629	0.2784648	0.06035557
70	-18611.9	-18766	154.012	0.214372	0.191705	5.022e+07	9.20367e+07	0.0981701	0.150583	0.231028	0.0185853	0.143015	0.0236009	0.008619224	-2.064532	0.2682111	0.00748528	0.00833309	0.00979238	0.006707	0.0073953	0.00723739	0.0108855	0.0134287	0.00985673	0.0102006	0.00791617	0.00915973	0.00513617	0.00946197	0.0104991	0.00871285	0.00852635	0.00584318	0.0150344	0.00972993	0.00717997	0.00980208	0.0106468	0.00972602	0.00595162	0.012975	0.0068884	0.00918082	0.0076758	0.0144863	0.0109402	0.00557232	0.0102251	0.00769656	0.00769521	0.00755881	0.00800088	0.0102056	0.0124642	0.00713691	0.00863068	0.00513396	0.005812	0.00904981	0.00750835	0.00809976	0.00635747	0.00879242	0.00642851	0.00952832	0.0105998	0.00944584	0.00870131	0.00621415	0.00708084	0.00832891	0.00508623	0.00582229	0.0106575	0.00704688	0.00500338	0.00862152	0.00974481	0.00972695	0.00734073	0.00622358	0.00790785	0.00887404	0.00570646	0.00803443	0.00883112	0.00750305	0.0136023	0.00604009	0.00851462	0.00548301	0.00902777	0.0055174	0.00721787	0.00851421	0.0107495	0.00827974	0.005452	0.00929884	0.00926051	0.00792558	0.00762462	0.00537301	0.0104712	0.00711887	0.00584545	0.00791944	0.0111341	0.0100655	0.00696693	0.00775419	0.00655032	0.00814642	0.00790969	0.00891557	0.00720759	0.0063922	0.00931076	0.00716804	0.00999873	0.0065702	0.573253	0.426747	0.02346978	0.6239966	6.2327	4.13368	2.49745	1.14097	0	0.1642443	1.818552	0.2859154	13.95162	1.11023	1.74731	0.043572	0.0637896	0.282461	2.7867	2.81775	0.378758	0.679219	0.0902048	0.111023	0.174731	0.0043572	0.00637896	0.0282461	0.27867	0.281775	0.0378758	0.0679219	0.00902048	0.2136467	0.768766
80	-18636.9	-18785.4	148.518	0.222454	0.230741	2.77049e+07	8.5083e+07	0.069349	0.192178	0.199083	0.118128	0.125778	0.0841267	0.008293372	-2.081269	0.2697234	0.00601205	0.00696165	0.00622446	0.00798855	0.010849	0.00710491	0.0125321	0.0153478	0.0124149	0.00670303	0.00800836	0.00962536	0.0062053	0.00573894	0.00879828	0.0102355	0.00825202	0.00744199	0.0145054	0.0090314	0.00597533	0.00786115	0.00352168	0.00929176	0.00511759	0.00972257	0.00591957	0.00816696	0.00803391	0.0157323	0.0101308	0.00515142	0.00931793	0.00678268	0.0099602	0.00786285	0.00831077	0.0119622	0.0111397	0.00758361	0.00885911	0.00665795	0.00427422	0.0114906	0.00700234	0.00624314	0.00752292	0.0077618	0.00668031	0.00866069	0.00802661	0.0079683	0.0110947	0.00785625	0.00700948	0.00662357	0.00618433	0.00849237	0.00847462	0.00744651	0.00599833	0.00835838	0.0091941	0.011088	0.00828814	0.0102973	0.0136801	0.00492757	0.00695401	0.00894572	0.00878309	0.00704371	0.013857	0.0062341	0.00826139	0.00891497	0.00842044	0.00868546	0.0074709	0.0106086	0.00785329	0.00571445	0.00599776	0.00872707	0.00871943	0.00851624	0.00609509	0.00659881	0.00692585	0.00807677	0.0058628	0.0114207	0.0104524	0.00805198	0.0065759	0.00903191	0.00659928	0.00711668	0.0071651	0.0102128	0.00633712	0.00929697	0.00528372	0.00951434	0.00625795	0.00686962	0.722254	0.277746	0.02108364	0.8352041	6.2777	4.33937	2.80153	1.26631	0	0.03787282	2.337502	0.2780174	14.34797	1.34455	1.64632	0.0490362	0.0579818	0.218764	3.03938	2.6372	0.362474	0.570016	0.0742762	0.134455	0.164632	0.00490362	0.00579818	0.0218764	0.303938	0.26372	0.0362474	0.0570016	0.00742762	0.3710604	0.1020664
90	-18666.7	-18784.2	117.452	0.223407	0.220945	7.34364e+06	855613	0.0223499	0.188285	0.271884	0.186367	0.102159	0.164925	0.009249612	-2.033876	0.3028859	0.00845694	0.00999086	0.012387	0.00715243	0.0096299	0.0128883	0.0187495	0.0134429	0.014513	0.00840341	0.00980236	0.00978089	0.00682585	0.0102089	0.0120749	0.0126888	0.0118013	0.0088665	0.0103544	0.00684818	0.00723023	0.0105032	0.0110882	0.00825324	0.00595291	0.011802	0.00666373	0.00686859	0.0104883	0.0120135	0.00885694	0.00635966	0.0103729	0.0203757	0.0064255	0.0100798	0.00841051	0.00982399	0.0103747	0.00767309	0.0103384	0.00989826	0.00601098	0.0108064	0.00585661	0.0108935	0.00698866	0.0091748	0.00923158	0.0109113	0.00887051	0.0138787	0.0089514	0.00660079	0.00821385	0.00641256	0.00678716	0.00703527	0.00609815	0.015555	0.00633103	0.0133684	0.0159721	0.00684377	0.01072	0.00853911	0.0073612	0.0140097	0.0101013	0.00642161	0.0102646	0.00705769	0.0113562	0.00390061	0.0117611	0.00504899	0.00769972	0.00792471	0.0152417	0.00544374	0.0170622	0.00719653	0.00632008	0.00775668	0.010061	0.0111317	0.00896413	0.00722719	0.0079492	0.00727695	0.005268	0.00844642	0.00966198	0.00875266	0.00593712	0.00891639	0.00611194	0.00484718	0.00550278	0.00874012	0.00845014	0.0071111	0.0107108	0.0143117	0.00765831	0.0133352	0.347557	0.652443	0.04416248	0.7851314	6.1804	4.23049	2.80701	1.29738	0	0.2320517	2.17044	0.3160993	12.6194	1.37185	1.54425	0.0473145	0.0426112	0.217292	2.79175	2.94418	0.458402	0.502209	0.0801413	0.137185	0.154425	0.00473145	0.00426112	0.0217292	0.279175	0.294418	0.0458402	0.0502209	0.00801413	0.2421735	0.9582041
