Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
0	-18609.5	-18774	164.481	0.254951	0.181619	8.71965e+06	1.04277e+07	0.0339763	0.166985	0.250312	0.0951868	0.145168	0.143638	0.005192282	-2.284642	0.3002158	0.00346797	0.00692143	0.00620751	0.00510081	0.00632843	0.00687326	0.00433287	0.00392381	0.003504	0.00553941	0.00560436	0.00377079	0.00413737	0.00265777	0.00511688	0.00629923	0.00553132	0.00649166	0.00439404	0.00696864	0.00465301	0.00545325	0.00451682	0.00402613	0.00416821	0.0065347	0.00488666	0.00681595	0.00474175	0.00615668	0.0038645	0.00380415	0.00521415	0.00281404	0.00691109	0.0071548	0.00557853	0.00964528	0.00437058	0.00600704	0.0104526	0.00528968	0.00562122	0.00552487	0.00435184	0.00280979	0.00570896	0.0061035	0.00429791	0.00380668	0.00417985	0.00456285	0.00927014	0.00327082	0.0045088	0.00432357	0.0049329	0.00355949	0.00498242	0.00425152	0.00684016	0.0038863	0.00607063	0.0056502	0.00787539	0.00373833	0.00793009	0.00413416	0.00642775	0.00311417	0.00568599	0.00412153	0.00378841	0.00516413	0.00713947	0.00427435	0.00512028	0.006419	0.0057612	0.0030259	0.00713115	0.00380267	0.00453605	0.00679775	0.00865148	0.0059476	0.00602085	0.00614318	0.00315492	0.00611378	0.00261578	0.00606792	0.00715255	0.0055195	0.00489679	0.00365478	0.00349402	0.00272977	0.00341033	0.00392898	0.00436455	0.00510985	0.00923435	0.0069448	0.00643705	0.00458406	0.059572	0.940428	0.01164945	0.9623104	6.27803	4.20999	2.64508	1.28949	0	0.0734401	1.974438	0.2848745	14.0026	1.37367	1.54379	0.04458	0.0617942	0.258693	2.59083	2.97731	0.463792	0.622367	0.0631696	0.137367	0.154379	0.004458	0.00617942	0.0258693	0.259083	0.297731	0.0463792	0.0622367	0.00631696	0.0886267	0.8286453
10	-18624.6	-18768.2	143.603	0.262953	0.217789	9.89773e+07	6.35967e+07	0.0814169	0.175973	0.307677	0.124497	0.0931174	0.0484942	0.005782061	-2.237917	0.3354013	0.00402786	0.00456444	0.00708617	0.00561959	0.00607797	0.00444344	0.00593244	0.00513808	0.00591888	0.00586491	0.0045676	0.00410315	0.00360157	0.00569651	0.00818342	0.00516684	0.00607521	0.0118022	0.00448085	0.0079041	0.00479985	0.00738211	0.00534286	0.00753123	0.00308987	0.00692801	0.00470498	0.0083425	0.00515108	0.00578219	0.00627904	0.00404166	0.00563326	0.00415007	0.00606703	0.00513813	0.00583468	0.00677041	0.00567667	0.00344219	0.00907879	0.0109629	0.00495299	0.00419832	0.0038394	0.00326191	0.00701829	0.00786748	0.00420721	0.00502746	0.00410449	0.00484261	0.00865093	0.00391591	0.00446604	0.00270753	0.00813646	0.00280639	0.00831246	0.00678536	0.00472004	0.00475142	0.00736148	0.00529016	0.00344901	0.0110562	0.00596312	0.00560687	0.0077668	0.00484676	0.00615647	0.00907356	0.00248745	0.00497021	0.00481746	0.00554817	0.0051241	0.00649361	0.00343181	0.00474545	0.00600152	0.00513289	0.00465737	0.011064	0.00285873	0.00357485	0.00540366	0.00783492	0.00268479	0.00456853	0.00418864	0.00570201	0.00618854	0.0075114	0.00631586	0.00659943	0.00335424	0.00476597	0.00476878	0.00568999	0.00219141	0.00987392	0.0114767	0.00495332	0.00412627	0.00608107	0.0495778	0.950422	0.04615375	0.4327271	6.23358	4.1732	2.64137	1.25697	0	0.06418376	1.650368	0.2801386	14.23932	1.36117	1.60256	0.0555091	0.0581686	0.23743	2.73652	2.84458	0.51832	0.533273	0.0524649	0.136117	0.160256	0.00555091	0.00581686	0.023743	0.273652	0.284458	0.051832	0.0533273	0.00524649	0.06685464	0.9600495
20	-18601.5	-18769.9	168.432	0.239817	0.175524	6.4046e+07	6.41959e+07	0.11336	0.17648	0.194111	0.0633024	0.0884296	0.0644632	0.005166715	-2.286785	0.3025709	0.00515505	0.00663972	0.0056251	0.0048044	0.00810642	0.00434139	0.0042887	0.00364538	0.004532	0.00607418	0.00622579	0.00389404	0.00329746	0.00849966	0.00552001	0.00461281	0.00429452	0.00798068	0.00301781	0.00626762	0.00351823	0.00567281	0.00402126	0.00495656	0.00400413	0.00553999	0.00493974	0.00841342	0.00503685	0.00561376	0.0039583	0.00265593	0.0037077	0.00423295	0.00482751	0.00529172	0.00458849	0.00731121	0.00455823	0.00491443	0.0101365	0.00680301	0.00648567	0.00811251	0.00433769	0.00340447	0.00308233	0.00535821	0.00457936	0.00484261	0.00441755	0.00386011	0.00750431	0.00620961	0.00437182	0.00428126	0.00507146	0.00291884	0.00639268	0.0053661	0.00393959	0.00459839	0.00821145	0.00671939	0.00337368	0.00426269	0.00355257	0.00765349	0.00567779	0.00492306	0.00468574	0.00550306	0.00439061	0.00776654	0.00577455	0.00392599	0.00392191	0.00392474	0.00507089	0.00307823	0.00329904	0.00540619	0.00494358	0.00962347	0.0056912	0.00508478	0.00377047	0.00543444	0.00263176	0.00483216	0.00518398	0.00586549	0.00466254	0.00557476	0.00523495	0.00393632	0.00415132	0.00707161	0.00539756	0.00316318	0.00275953	0.00597895	0.0119985	0.00528841	0.0042506	0.00349881	0.200166	0.799834	0.04105491	0.4929298	6.25544	3.99415	2.68895	1.28325	0	0.01639248	1.598546	0.2742841	14.54326	1.2571	1.48427	0.054026	0.0831496	0.287025	3.05313	2.6178	0.390537	0.711279	0.0616963	0.12571	0.148427	0.0054026	0.00831496	0.0287025	0.305313	0.26178	0.0390537	0.0711279	0.00616963	0.147887	0.1108446
30	-18627	-18770.4	143.42	0.269862	0.17825	5.05223e+07	3.64132e+07	0.0210836	0.152449	0.2211	0.0194946	0.0671769	0.00130831	0.005058438	-2.295984	0.3567157	0.00363267	0.00698119	0.00493439	0.00318954	0.00887998	0.00387905	0.0029858	0.00555149	0.00816803	0.00626037	0.00628328	0.00292826	0.004162	0.0034666	0.00686268	0.00634639	0.00518299	0.00744864	0.00360871	0.00513589	0.00277463	0.00452976	0.00433805	0.00310742	0.00482082	0.00509918	0.00344016	0.00756418	0.00578475	0.00525733	0.00432242	0.00295223	0.00356151	0.00437608	0.00397217	0.00445144	0.00594503	0.00935369	0.00510526	0.0031686	0.0116822	0.00260363	0.00637293	0.00442834	0.00446287	0.0035852	0.00353918	0.00584893	0.00628931	0.00433052	0.00398117	0.00369956	0.00627345	0.0066208	0.00384211	0.00376642	0.00375978	0.00360698	0.00641157	0.00448766	0.00371808	0.00357863	0.00622965	0.00660165	0.0055373	0.00478984	0.00347785	0.0051689	0.00359729	0.00478863	0.0051721	0.00802071	0.00147311	0.00490035	0.00368584	0.007618	0.00325861	0.00206253	0.00854619	0.00297979	0.00867835	0.00539329	0.00312843	0.00877065	0.00596641	0.00469268	0.0114275	0.00754628	0.00329599	0.00825033	0.00411696	0.00547888	0.00576954	0.00619249	0.00334998	0.00284192	0.00256162	0.00279894	0.00510211	0.00390897	0.00350279	0.00567421	0.012791	0.0041309	0.00454297	0.00399365	0.357078	0.642922	0.01824701	0.8823602	6.20789	4.00665	2.42177	1.1182	0	0.0305744	2.298674	0.2938338	13.57565	1.45355	1.66092	0.0493923	0.0454828	0.230651	3.01804	2.57349	0.380946	0.52128	0.0662495	0.145355	0.166092	0.00493923	0.00454828	0.0230651	0.301804	0.257349	0.0380946	0.052128	0.00662495	0.05643826	0.5417318
40	-18598	-18756.9	158.913	0.248333	0.187394	5.62677e+07	4.3702e+07	0.0443619	0.187225	0.223151	0.141234	0.099562	0.211299	0.005276832	-2.277627	0.3173065	0.0036706	0.0090049	0.00556028	0.00356196	0.00479134	0.00490048	0.00309664	0.00378529	0.00477729	0.00699654	0.00435723	0.0032483	0.00347588	0.0039765	0.00697959	0.00524608	0.00661024	0.00856874	0.00364123	0.00696946	0.00375398	0.00744387	0.00511859	0.0085524	0.00648271	0.00448805	0.00330556	0.0076441	0.00463012	0.00643473	0.00547831	0.00318507	0.00410715	0.00298563	0.0046767	0.00483024	0.00510888	0.00768224	0.00578877	0.00471148	0.00759035	0.00589297	0.00470065	0.00473587	0.00439649	0.00345658	0.00568406	0.00672685	0.00376933	0.00527197	0.00482296	0.00628623	0.00635752	0.00345131	0.00366275	0.00572272	0.00264028	0.00279696	0.00636096	0.00467345	0.00396721	0.00294041	0.00607294	0.00697001	0.00699194	0.0112492	0.00353784	0.0055994	0.0048556	0.00519857	0.00456024	0.00503842	0.00273333	0.00240935	0.00412599	0.00600973	0.00731604	0.00357422	0.00559633	0.00494958	0.00533002	0.00578219	0.00613387	0.00941643	0.00677934	0.00437063	0.0065114	0.00646652	0.00231769	0.00429508	0.00509395	0.00517819	0.00583701	0.00454576	0.00423381	0.00333566	0.00330016	0.00358306	0.00443971	0.00403289	0.00562081	0.00743038	0.0124082	0.00402554	0.00419895	0.0030098	0.295515	0.704485	0.02757594	0.7182459	6.02279	4.19937	2.62015	1.20476	0	0.03622313	1.334437	0.2892446	13.79104	1.26047	1.73652	0.049246	0.0314904	0.196477	2.85324	2.72668	0.531719	0.56749	0.0466649	0.126047	0.173652	0.0049246	0.00314904	0.0196477	0.285324	0.272668	0.0531719	0.056749	0.00466649	0.06315159	0.5735901
50	-18605.7	-18753.6	147.891	0.239516	0.205602	3.81493e+07	4.56909e+07	0.0311926	0.179449	0.207042	0.0732158	0.108645	0.121215	0.004822451	-2.316732	0.3293008	0.00467301	0.00519832	0.0059833	0.00391805	0.00899363	0.00537247	0.0019479	0.00463255	0.00362404	0.00676926	0.00402634	0.00297727	0.00463717	0.00220562	0.0061985	0.0061931	0.00459372	0.00737872	0.00399754	0.00612813	0.0030104	0.00574352	0.00460782	0.00568327	0.00559744	0.00527546	0.00397019	0.00883616	0.00510204	0.00459448	0.00544124	0.00320325	0.00483602	0.00327318	0.00544782	0.00569294	0.00552711	0.00763279	0.00444012	0.00339668	0.00729487	0.00692576	0.0050824	0.00846783	0.00409964	0.00411498	0.00470334	0.00569606	0.00437547	0.00467555	0.00347423	0.0035301	0.00661181	0.00418018	0.00718911	0.00353328	0.00570525	0.00402363	0.00888969	0.00855239	0.00388174	0.00386043	0.0041128	0.00473706	0.0039648	0.00358098	0.00223185	0.00466836	0.0062697	0.00393889	0.00321044	0.00522178	0.00290176	0.00459839	0.00395723	0.00653053	0.0046484	0.00471138	0.00375406	0.00270812	0.00527452	0.00324264	0.00472757	0.00667321	0.00631103	0.00268176	0.00251567	0.00564394	0.00222286	0.00314803	0.00280275	0.00658776	0.00760431	0.00619106	0.00304937	0.0027103	0.00318041	0.00511943	0.00220717	0.00250377	0.0021765	0.00511541	0.0106611	0.00317239	0.00611653	0.00828667	0.366163	0.633837	0.02546479	0.6537576	6.23789	4.33734	2.71547	1.21055	0	0.02773597	2.497212	0.2722472	14.65207	1.27697	1.43029	0.0662831	0.0506293	0.29061	2.89401	2.84206	0.400487	0.691715	0.0569487	0.127697	0.143029	0.00662831	0.00506293	0.029061	0.289401	0.284206	0.0400487	0.0691715	0.00569487	0.07406991	0.3744567
60	-18608.7	-18762.3	153.56	0.231202	0.175614	9.43887e+07	327921	0.0659718	0.147752	0.261436	0.166454	0.0950181	0.196351	0.005180697	-2.285612	0.3659581	0.00348624	0.00460039	0.00641701	0.00272302	0.00849486	0.00321466	0.00360275	0.00333254	0.00448131	0.00538351	0.0044392	0.00309836	0.0042954	0.00429419	0.00750526	0.00451524	0.00377976	0.00858015	0.00571837	0.00739625	0.00469861	0.00495765	0.00389634	0.00516828	0.00425917	0.00377259	0.00337793	0.007309	0.0048952	0.00442444	0.00575015	0.00377117	0.00337392	0.00374267	0.00453781	0.00571685	0.00502959	0.00849532	0.00477559	0.00807253	0.00908363	0.0033007	0.00493858	0.00644152	0.00463777	0.00391159	0.00752006	0.00593766	0.0052681	0.00435776	0.00413613	0.00449134	0.00470553	0.0043255	0.00688849	0.00436766	0.00747226	0.00640112	0.0116581	0.0056281	0.00580406	0.00489532	0.0108738	0.00622272	0.00331994	0.00899681	0.00302208	0.00340751	0.0041813	0.00384663	0.00451394	0.00460839	0.00383049	0.00686385	0.00284969	0.00522295	0.00288574	0.00385458	0.00427134	0.00477319	0.00758843	0.00971697	0.00378752	0.00408084	0.00676411	0.00389328	0.00599108	0.00519644	0.00370036	0.00457491	0.00331948	0.0063212	0.0060574	0.00534243	0.00588228	0.0052317	0.00516	0.00538031	0.00339918	0.00452127	0.00367568	0.00546013	0.00863308	0.00590561	0.00327178	0.00986781	0.96102	0.0389801	0.03730279	0.6145916	6.26043	3.98456	2.31416	1.14328	0	0.07796531	1.669846	0.2682907	14.86814	1.22245	1.45247	0.067172	0.0507561	0.234715	2.86283	2.90725	0.530828	0.60321	0.0683105	0.122245	0.145247	0.0067172	0.00507561	0.0234715	0.286283	0.290725	0.0530828	0.060321	0.00683105	0.2586007	0.3014891
70	-18616.9	-18768.8	151.958	0.259918	0.224979	4.69299e+07	7.48574e+07	0.206194	0.154862	0.2417	0.131085	0.12547	0.125721	0.005452108	-2.263436	0.3253644	0.0049519	0.00682625	0.00659212	0.00354421	0.00741521	0.00403476	0.0050603	0.00513254	0.00395238	0.00578876	0.00447621	0.00356674	0.00367098	0.004077	0.0065239	0.00539188	0.00442265	0.00889693	0.0049879	0.00692094	0.00498363	0.00495983	0.00384872	0.0085231	0.00337132	0.00399424	0.00444915	0.00902961	0.00747684	0.0052769	0.00517521	0.00383657	0.00491232	0.00350383	0.00531181	0.00548528	0.00408279	0.0091811	0.00577006	0.00649166	0.00837076	0.00396037	0.00523287	0.00464526	0.00512858	0.00470587	0.00864021	0.00502854	0.0060704	0.00582926	0.00346948	0.00250562	0.0051956	0.003724	0.00598236	0.00481174	0.00435848	0.00637119	0.00527733	0.0036683	0.00264866	0.00431166	0.00393326	0.00454426	0.00440545	0.0025701	0.00460224	0.00428559	0.00627253	0.00383755	0.00888467	0.00580155	0.00427534	0.00505084	0.00452387	0.00741907	0.00410927	0.00272872	0.00422081	0.00344913	0.00403575	0.00625128	0.00516617	0.00720087	0.00333904	0.00753368	0.0040871	0.00489441	0.00174566	0.007493	0.00705963	0.0058097	0.00666022	0.00403179	0.0113583	0.00742374	0.00294909	0.00245859	0.00367493	0.00549537	0.00348711	0.0113036	0.00939544	0.00427461	0.0057102	0.00367594	0.604173	0.395827	0.01546933	0.9663595	6.19424	4.16314	2.53438	1.11937	0	0.06291716	1.656037	0.2795812	14.26771	1.47111	1.43298	0.061941	0.0553501	0.224901	3.05611	2.63333	0.455519	0.541907	0.0668487	0.147111	0.143298	0.0061941	0.00553501	0.0224901	0.305611	0.263333	0.0455519	0.0541907	0.00668487	0.09191294	0.68453
80	-18611.9	-18772.1	160.134	0.210932	0.153587	2.47899e+07	9.98051e+07	0.097949	0.177652	0.220613	0.172176	0.121003	0.0652423	0.005496663	-2.259901	0.2800589	0.00383407	0.00649013	0.00581395	0.00400811	0.00663797	0.00374216	0.0061358	0.00434045	0.00629378	0.00610671	0.00447914	0.00333915	0.00429252	0.00448453	0.00625384	0.0060288	0.00432098	0.00700735	0.00421736	0.00752489	0.00408517	0.00627135	0.00443916	0.00518499	0.00899619	0.00484824	0.00409755	0.00665089	0.0052767	0.0074684	0.00381319	0.00284642	0.00546268	0.00428079	0.0048115	0.00603323	0.00323573	0.010125	0.00488263	0.00451676	0.00853697	0.00312388	0.00613879	0.00314855	0.00588844	0.00429684	0.00602536	0.00693407	0.00655814	0.00599536	0.00321702	0.00499402	0.00694736	0.00429109	0.00420053	0.00469347	0.00459665	0.00474826	0.00545857	0.00447152	0.00305579	0.00412377	0.00514477	0.0028202	0.00582056	0.00856482	0.00400459	0.00629542	0.00888204	0.00409421	0.00640288	0.00729701	0.0033983	0.00367851	0.00910284	0.00385708	0.00873283	0.00524667	0.00739751	0.0055371	0.00904816	0.00364754	0.00750248	0.00551243	0.00560191	0.00645941	0.00395372	0.00434041	0.0036316	0.00362904	0.00394584	0.00404973	0.006085	0.00445578	0.00507829	0.00598699	0.00538734	0.00470037	0.00550559	0.00418019	0.00396755	0.00422794	0.00910436	0.00554702	0.00939201	0.00607044	0.704182	0.295818	0.01366646	0.9048722	6.25591	3.93033	2.95382	1.22371	0	0.1025826	2.049468	0.2684706	14.85818	1.35365	1.64554	0.0528897	0.0428755	0.189603	2.95547	2.6728	0.421248	0.60957	0.0563675	0.135365	0.164554	0.00528897	0.00428755	0.0189603	0.295547	0.26728	0.0421248	0.060957	0.00563675	0.1487898	0.689446
90	-18609.2	-18765.3	156.044	0.239716	0.196385	6.1322e+07	4.16124e+07	0.123316	0.168396	0.240892	0.0814411	0.113103	0.00706287	0.005528183	-2.257418	0.3375479	0.00549887	0.00815556	0.00599015	0.0031392	0.00703704	0.00629317	0.00934751	0.00443761	0.00491893	0.0050576	0.00547495	0.00341265	0.00358058	0.00645503	0.00704092	0.00433285	0.00515454	0.00759288	0.00508534	0.00564204	0.00250523	0.00646599	0.00572412	0.0058185	0.00548946	0.00549837	0.00435438	0.00851181	0.00730332	0.00575609	0.00501408	0.00260318	0.00462762	0.00522057	0.00536412	0.00582473	0.00402685	0.00743967	0.00423835	0.00400882	0.00662188	0.00477934	0.0050666	0.00337757	0.00568728	0.0037114	0.00380814	0.00798682	0.0046377	0.00522253	0.00295305	0.00405094	0.00737649	0.00552282	0.00361754	0.00438946	0.00450622	0.00529738	0.0063038	0.00888026	0.00350482	0.00453159	0.00465188	0.00538339	0.00527944	0.00576902	0.00416226	0.00500449	0.00658367	0.00495831	0.00535408	0.00694864	0.00410239	0.00446375	0.00357231	0.0111953	0.00243885	0.00396553	0.00430312	0.00441544	0.00672628	0.00548484	0.00384854	0.0095036	0.00773056	0.00389065	0.00284173	0.0045042	0.00296532	0.00803109	0.00543133	0.00565203	0.00688954	0.00336978	0.00718859	0.00622014	0.00491022	0.00347022	0.00627574	0.00720516	0.0049722	0.00521468	0.0121451	0.00554702	0.00398116	0.00575537	0.247212	0.752788	0.02679565	0.8265594	6.15486	4.218	2.65092	1.21872	0	0.1039801	2.103604	0.2929687	13.61573	1.33997	1.70618	0.0465097	0.0790244	0.216179	2.88322	2.61459	0.376101	0.654038	0.0841943	0.133997	0.170618	0.00465097	0.00790244	0.0216179	0.288322	0.261459	0.0376101	0.0654038	0.00841943	0.1186785	0.8761495
