Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha[5]	alpha[6]	alpha[7]	alpha[8]	alpha[9]	alpha[10]	branch_rate_mean	branch_rate_mean_log	branch_rate_sd	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	clado_event_probs[1]	clado_event_probs[2]	dispersal_rate	distance_scale	epoch_times[1]	epoch_times[2]	epoch_times[3]	epoch_times[4]	epoch_times[5]	extinction_rate	extirpation_rate	net_diversification_rate	originTime	part_rate[1]	part_rate[2]	part_rate[3]	part_rate[4]	part_rate[5]	part_rate[6]	part_rate[7]	part_rate[8]	part_rate[9]	part_rate[10]	part_rate_mult[1]	part_rate_mult[2]	part_rate_mult[3]	part_rate_mult[4]	part_rate_mult[5]	part_rate_mult[6]	part_rate_mult[7]	part_rate_mult[8]	part_rate_mult[9]	part_rate_mult[10]	speciation_rate	turnover
0	-18618.2	-18760.8	142.673	0.254866	0.201398	2.39484e+06	5.93105e+07	0.00498648	0.163991	0.226607	0.171128	0.119063	0.109964	0.004097563	-2.387474	0.4844997	0.0080513	0.00204307	0.00218908	0.00304446	0.00273131	0.00352349	0.00466237	0.00236326	0.00311002	0.00374168	0.00460824	0.0049958	0.00218357	0.00224687	0.00287238	0.00266435	0.00344861	0.00595819	0.00370785	0.00166521	0.00303119	0.00474331	0.00343494	0.00643746	0.00185072	0.00314167	0.0028572	0.00313557	0.00205947	0.00506071	0.00260093	0.00447527	0.00230287	0.0025786	0.00248556	0.00320958	0.00546923	0.00186294	0.00441497	0.00389406	0.00328887	0.00466731	0.0028181	0.00879181	0.00611288	0.00105353	0.00470664	0.00467427	0.00893875	0.00385255	0.00277042	0.00539196	0.00379815	0.00849706	0.00237948	0.00282073	0.00289984	0.00547748	0.00212942	0.00306704	0.00916826	0.00300187	0.00272203	0.00303426	0.00425902	0.00164096	0.00474443	0.00345734	0.00528605	0.00717834	0.00346927	0.00834407	0.0023872	0.00128296	0.00364632	0.00288982	0.00914202	0.00390676	0.00300525	0.00629234	0.00527072	0.00331339	0.00300114	0.00168444	0.00354065	0.00276284	0.00188431	0.00100999	0.00290418	0.00480968	0.00647922	0.00490474	0.00269734	0.00368456	0.00303323	0.00288813	0.00552953	0.00591545	0.00203877	0.00334542	0.00549511	0.00292594	0.00661469	0.00173703	0.00175492	0.0123437	0.819718	0.180282	0.02172187	0.5833098	6.01277	3.93216	2.56604	1.19425	0	0.001137022	1.933816	0.268841	14.8377	1.41075	1.62245	0.0393724	0.0600049	0.257921	2.87459	2.44587	0.549924	0.690171	0.0489413	0.141075	0.162245	0.00393724	0.00600049	0.0257921	0.287459	0.244587	0.0549924	0.0690171	0.00489413	0.02622957	0.04334886
10	-18610	-18765.8	155.744	0.233846	0.210918	7.54353e+07	3.69712e+07	0.00744782	0.175241	0.208125	0.019662	0.116439	0.0466992	0.003913941	-2.407386	0.4578696	0.00884279	0.00199506	0.00372595	0.00246436	0.00472413	0.00321416	0.00448906	0.00243324	0.00309791	0.00307366	0.00215099	0.00512228	0.00300852	0.0021321	0.00328317	0.0021382	0.00428138	0.00588626	0.00374255	0.00251557	0.0023792	0.00272721	0.00435042	0.0079716	0.00229096	0.00327368	0.00293921	0.00330453	0.00207177	0.00594702	0.00268658	0.00476933	0.00208297	0.00273753	0.00215447	0.00333609	0.00353681	0.00200357	0.00238904	0.00293283	0.00314505	0.00296006	0.00481303	0.0051367	0.00498324	0.00236778	0.00413605	0.00310583	0.00674387	0.0027102	0.00335788	0.00617487	0.00352653	0.00812169	0.00253964	0.00504054	0.00322696	0.00520184	0.00310115	0.0022251	0.00427334	0.0043968	0.00268222	0.00225316	0.00554441	0.00145448	0.00243388	0.00172829	0.0040004	0.00328457	0.0042785	0.00727435	0.00422487	0.0110602	0.00261921	0.00297138	0.00740177	0.00143316	0.00288476	0.00676177	0.00557156	0.00596295	0.00486775	0.00171051	0.00508334	0.00153392	0.0016942	0.00283286	0.00263393	0.00292321	0.00466263	0.00677955	0.00197446	0.00551735	0.0030207	0.0021327	0.00382088	0.00305859	0.00430663	0.00294876	0.0039111	0.00385995	0.00176869	0.0039698	0.00270511	0.0112633	0.435776	0.564224	0.02593905	0.6078495	6.19541	4.12632	2.86055	1.2769	0	0.007537061	1.504875	0.2669646	14.942	1.2827	1.96813	0.0639154	0.0661729	0.238264	2.94635	2.40513	0.280177	0.654662	0.0945002	0.12827	0.196813	0.00639154	0.00661729	0.0238264	0.294635	0.240513	0.0280177	0.0654662	0.00945002	0.02889588	0.2608352
20	-18607.2	-18756.4	149.137	0.211288	0.216823	3.69506e+07	9.2976e+07	0.0208338	0.166006	0.260218	0.0145356	0.121461	0.0692959	0.00379706	-2.420553	0.455103	0.00664782	0.00358278	0.00404868	0.00303832	0.00363811	0.00369607	0.00409628	0.00214136	0.00343225	0.00383968	0.000883646	0.00548373	0.00208303	0.00223519	0.00269935	0.00277504	0.00593763	0.00549444	0.00374932	0.00530212	0.0033187	0.00353461	0.00304124	0.00613351	0.0022065	0.00333974	0.00188435	0.00202825	0.00255168	0.00502748	0.00259873	0.00373241	0.00187883	0.0033243	0.00260222	0.00361041	0.00271125	0.0024774	0.0051448	0.00380465	0.0046023	0.0034617	0.00109173	0.00367858	0.0042224	0.00216983	0.00463983	0.00555201	0.00750443	0.00304752	0.00319517	0.00256405	0.00397928	0.00722784	0.0016926	0.00455987	0.0035562	0.00610348	0.00563071	0.00195708	0.00500959	0.00245336	0.00269378	0.00704729	0.00519825	0.00186384	0.00187643	0.00158479	0.00465029	0.00736412	0.00350397	0.011699	0.00216003	0.0054515	0.00601359	0.00403554	0.00804688	0.00190416	0.00529809	0.00480499	0.00457285	0.00215836	0.00386123	0.00254788	0.00724388	0.00276201	0.00268106	0.00229236	0.00149815	0.00303786	0.00447101	0.00245344	0.00173857	0.0034211	0.00308103	0.0035191	0.00252967	0.00276836	0.00235371	0.00275174	0.00293726	0.00323444	0.00259079	0.00370865	0.00416897	0.0133125	0.802949	0.197051	0.01356094	1.017687	6.10127	3.96177	2.46104	1.11848	0	0.03478787	1.822161	0.2672473	14.92619	1.21722	1.66958	0.0406724	0.0616521	0.294721	2.91333	2.66682	0.4008	0.67127	0.0639388	0.121722	0.166958	0.00406724	0.00616521	0.0294721	0.291333	0.266682	0.04008	0.067127	0.00639388	0.04451578	0.7814728
30	-18647	-18777.1	130.138	0.253205	0.202914	9.52724e+07	5.14401e+07	0.106236	0.164715	0.224	0.0179557	0.110238	0.12637	0.004321456	-2.36437	0.525445	0.00602225	0.00516928	0.0123403	0.00297244	0.00177444	0.00527599	0.0054402	0.00320525	0.0026201	0.00350172	0.00183188	0.00467028	0.00208303	0.00241104	0.00367844	0.0023209	0.00480761	0.00680699	0.00365878	0.0029575	0.00379038	0.00517337	0.00314115	0.0068226	0.00153283	0.00415253	0.00262379	0.00270636	0.00185185	0.00511852	0.00281161	0.00478023	0.00284239	0.00451923	0.00182665	0.00381955	0.00858368	0.00252069	0.00371684	0.00402125	0.00335834	0.00316435	0.0012388	0.00464916	0.00465729	0.00407117	0.0041222	0.001173	0.00478084	0.00115572	0.00375875	0.0045679	0.00411172	0.00702717	0.00174638	0.00473035	0.00175842	0.00717486	0.00455583	0.00258531	0.00328134	0.00504733	0.00587882	0.00536692	0.0060328	0.00371661	0.00351876	0.00232215	0.00576459	0.00725818	0.0036908	0.00367749	0.00321458	0.00598108	0.00676722	0.00254406	0.00766914	0.00264734	0.00382921	0.00636136	0.00611776	0.00198187	0.00312689	0.00177467	0.00545564	0.00283278	0.00388491	0.00266785	0.00171039	0.00321819	0.00369246	0.00373163	0.00506396	0.00590928	0.00126007	0.00239911	0.0118508	0.0142311	0.00211149	0.00362952	0.00362164	0.00430212	0.00389732	0.00636256	0.0026117	0.0138097	0.348108	0.651892	0.03357403	0.7575841	6.11652	4.24468	2.34641	1.29307	0	0.03110622	1.937387	0.2722302	14.65298	1.33083	1.57428	0.0324865	0.0655674	0.235332	3.2667	2.40599	0.357395	0.675995	0.0554291	0.133083	0.157428	0.00324865	0.00655674	0.0235332	0.32667	0.240599	0.0357395	0.0675995	0.00554291	0.037848	0.8218722
40	-18623.5	-18767.5	143.951	0.234542	0.188534	3.18032e+07	9.40152e+07	0.0209688	0.167217	0.218057	0.155098	0.0959272	0.0370781	0.003933914	-2.405175	0.5060528	0.00577644	0.00283106	0.00824523	0.00251921	0.00303393	0.00305963	0.00606272	0.001824	0.00300281	0.00300635	0.00167479	0.00448415	0.00199117	0.0024211	0.00309992	0.00282277	0.00563725	0.00445107	0.00366519	0.00457751	0.00169727	0.0033762	0.0041256	0.00785648	0.00232173	0.00425756	0.00194024	0.00300216	0.00225766	0.00544325	0.00348366	0.00367953	0.00244235	0.00500999	0.00312775	0.00280171	0.00356276	0.00257445	0.00147625	0.00408596	0.00366775	0.0036022	0.0017911	0.0050143	0.00487132	0.00399479	0.00493718	0.00474765	0.00433026	0.00685763	0.00251173	0.00159915	0.00413838	0.00679028	0.00339489	0.00354194	0.00328048	0.00756017	0.00539015	0.00320689	0.00220819	0.00399953	0.00178301	0.00326424	0.00337371	0.00385117	0.00243451	0.00406924	0.00633314	0.00678705	0.0036908	0.00688367	0.00341847	0.00628149	0.00294606	0.00224671	0.00469446	0.00436899	0.00268382	0.00944859	0.00335139	0.00298853	0.00244914	0.00129888	0.00376396	0.00166266	0.00563228	0.0035961	0.00493548	0.00515446	0.00217759	0.00655625	0.00420106	0.00605763	0.00182658	0.00154668	0.00379232	0.00970946	0.00210761	0.00370253	0.003524	0.00166507	0.00687988	0.00437908	0.0037576	0.0167125	0.882329	0.117671	0.0156755	0.9300395	6.16585	3.95461	2.45205	1.25264	0	0.01128644	1.603344	0.2710682	14.7158	1.33786	1.66554	0.0291316	0.0482502	0.271187	3.13418	2.38706	0.467613	0.60207	0.0570957	0.133786	0.166554	0.00291316	0.00482502	0.0271187	0.313418	0.238706	0.0467613	0.060207	0.00570957	0.04375128	0.2579682
50	-18612.1	-18774.6	162.553	0.220265	0.171628	6.40105e+07	6.36807e+07	0.00246913	0.155217	0.24848	0.179399	0.130862	0.232275	0.003937531	-2.404776	0.4038816	0.00413058	0.00395145	0.00460464	0.00242099	0.00330504	0.00323997	0.0059423	0.00274147	0.00344809	0.00414602	0.00263399	0.0048739	0.00196528	0.00277457	0.00319635	0.00194573	0.00418323	0.00600072	0.00344624	0.00294126	0.00199204	0.00365784	0.00231931	0.00626329	0.00231057	0.00385244	0.00192585	0.00346015	0.00300474	0.00689637	0.00261438	0.00423909	0.00159153	0.00286582	0.00353066	0.00303842	0.00407103	0.00207352	0.00283948	0.00394999	0.00336923	0.00218607	0.00305055	0.00318595	0.00507582	0.00247378	0.00344865	0.00329557	0.00424251	0.00200015	0.00191022	0.00203926	0.00320796	0.00638257	0.00351701	0.00200956	0.0032131	0.00468977	0.00332453	0.002391	0.00593388	0.00187597	0.00244759	0.00380538	0.00410371	0.00284495	0.00179314	0.00188791	0.00698854	0.00567891	0.00299722	0.00613981	0.00247897	0.00409627	0.0060047	0.00149109	0.00381201	0.0036712	0.00419979	0.00494187	0.00518228	0.00373565	0.00209948	0.00243806	0.00626737	0.00361899	0.00440925	0.0026943	0.00418462	0.00350261	0.00259237	0.00223745	0.00300865	0.00534725	0.00176083	0.0019593	0.00284413	0.0105453	0.00352316	0.00312879	0.0036038	0.00543833	0.00429876	0.00530633	0.00262759	0.0171878	0.367391	0.632609	0.01261105	0.9454455	6.23825	3.99283	2.62354	1.28805	0	0.006013143	1.724225	0.2712863	14.70397	1.28076	1.62132	0.0634081	0.0848563	0.182362	2.9428	2.33392	0.533321	0.895674	0.0615824	0.128076	0.162132	0.00634081	0.00848563	0.0182362	0.29428	0.233392	0.0533321	0.0895674	0.00615824	0.02028382	0.2964503
60	-18628	-18765.5	137.535	0.293925	0.183357	7.80421e+06	7.13268e+06	4.69567e-05	0.156852	0.215718	0.140615	0.130417	0.131986	0.004146839	-2.382283	0.5602374	0.00671362	0.00248693	0.00230312	0.0024265	0.00300446	0.0034321	0.0063857	0.00272233	0.00265552	0.0045508	0.00125076	0.00471666	0.00186102	0.00344422	0.00277877	0.00177534	0.00561981	0.00611934	0.00315937	0.00444386	0.00370599	0.00445	0.0015785	0.00720533	0.00267286	0.00414863	0.00237154	0.00229833	0.00233064	0.00557819	0.00283852	0.00347727	0.00140131	0.00479369	0.00285931	0.00421229	0.00603212	0.00163153	0.00117003	0.00381833	0.00267636	0.0028563	0.00484575	0.00426469	0.00492216	0.00352537	0.00497608	0.00483793	0.00620108	0.00745198	0.00214538	0.00269388	0.00353973	0.00765986	0.00446375	0.00171703	0.00284929	0.0066553	0.010718	0.00253043	0.00418426	0.00336345	0.00126298	0.00612682	0.00444719	0.00474695	0.00316181	0.0059835	0.00535808	0.00353131	0.00323527	0.00554091	0.00163595	0.00428337	0.0047102	0.000891958	0.00802047	0.00192185	0.00206671	0.00522644	0.00343924	0.00480686	0.00405488	0.0020878	0.00276877	0.0021512	0.0041222	0.00187317	0.00292473	0.00559779	0.00291061	0.00355168	0.00364331	0.00232651	0.0029535	0.00226138	0.0026936	0.00729951	0.00306894	0.00450577	0.00427542	0.00381182	0.00569357	0.00289421	0.00225563	0.0190912	0.849219	0.150781	0.01641712	0.8500087	6.15108	4.22166	2.93137	1.11674	0	0.01078867	1.93784	0.2659505	14.99897	1.29447	1.70238	0.0553357	0.060016	0.217345	2.88895	2.52006	0.502731	0.68491	0.0738009	0.129447	0.170238	0.00553357	0.0060016	0.0217345	0.288895	0.252006	0.0502731	0.068491	0.00738009	0.01643453	0.6564635
70	-18643.5	-18775.3	131.762	0.264671	0.191677	5.65212e+07	6.04465e+07	0.00835742	0.159788	0.197364	0.0518694	0.117096	0.22971	0.004025782	-2.39515	0.4687747	0.00674241	0.00188457	0.00670679	0.00283317	0.00364895	0.00295724	0.00693519	0.00241922	0.00358104	0.00233424	0.00317118	0.00429328	0.0018247	0.00286793	0.00222916	0.0033264	0.00468746	0.00599507	0.00314261	0.00177468	0.00364212	0.00362085	0.00492969	0.0079385	0.00299226	0.00385925	0.00196376	0.0023247	0.00246711	0.00510931	0.00264779	0.00367846	0.00117048	0.00335243	0.00336761	0.004107	0.00360856	0.00188737	0.00179534	0.0026456	0.00299221	0.00388114	0.00273738	0.00678882	0.00473685	0.00636916	0.00462909	0.005587	0.00693578	0.0092759	0.00229638	0.00179709	0.00358875	0.00718673	0.00354246	0.00365261	0.00350966	0.00553036	0.00676459	0.00324056	0.0053729	0.0038067	0.00227621	0.00261032	0.0121625	0.00271694	0.00337072	0.00535332	0.00908834	0.00643407	0.00221456	0.0101967	0.00325216	0.00260148	0.00697555	0.0056079	0.00471003	0.00387477	0.00776853	0.00563546	0.00708485	0.00472627	0.00291773	0.00172912	0.0025678	0.00261471	0.00544581	0.00228172	0.00299724	0.00317271	0.00319196	0.00262123	0.00210812	0.00572884	0.00282374	0.00280472	0.00753919	0.00554522	0.00416761	0.00651582	0.00551417	0.00407778	0.00144029	0.00222931	0.00558893	0.01517	0.771892	0.228108	0.02463732	0.8227325	6.11945	4.01987	2.7058	1.21335	0	0.04362341	1.871612	0.266656	14.95929	1.14643	1.62577	0.0517145	0.0560486	0.169781	2.94324	2.72829	0.474213	0.709848	0.0946647	0.114643	0.162577	0.00517145	0.00560486	0.0169781	0.294324	0.272829	0.0474213	0.0709848	0.00946647	0.04374034	0.9973267
80	-18628.2	-18770.1	141.918	0.258439	0.184836	7.69764e+07	5.41352e+07	0.0301742	0.167779	0.212543	0.095298	0.0500551	0.0729206	0.00411352	-2.385786	0.480498	0.00528425	0.00472862	0.00292983	0.00323983	0.00340908	0.0029761	0.00526904	0.00222526	0.00354335	0.00274901	0.00485501	0.005939	0.00229775	0.00259524	0.00267385	0.00314121	0.00445534	0.00512461	0.00394907	0.00635965	0.00285152	0.00367244	0.00378139	0.00697277	0.00170323	0.00472861	0.00271347	0.00280533	0.00209409	0.00448996	0.00251123	0.00322306	0.00149912	0.00348222	0.00212855	0.00317216	0.00435269	0.00262709	0.0018759	0.00319947	0.00275983	0.00302504	0.00103658	0.00886125	0.00468244	0.00602788	0.00505022	0.00224222	0.00603675	0.00295693	0.00362134	0.00222327	0.00420421	0.00622185	0.00543745	0.00294597	0.00238738	0.00525716	0.00373266	0.00240059	0.00451413	0.00294108	0.00216282	0.00616271	0.0110067	0.00946352	0.00276629	0.0023367	0.00744641	0.00691487	0.00238402	0.00726793	0.00244527	0.00370506	0.00478792	0.00348591	0.00473419	0.00943808	0.00199027	0.00486977	0.00334266	0.0019754	0.00256339	0.00395872	0.0060248	0.00833908	0.00808274	0.00213529	0.00300063	0.00371106	0.00372471	0.00234207	0.00164402	0.00353498	0.00406704	0.0023661	0.00545933	0.00585975	0.00377744	0.0024912	0.00313356	0.00212252	0.00551639	0.0040772	0.00469526	0.0143091	0.879674	0.120326	0.01315369	0.9589078	6.24435	4.24442	2.24001	1.10131	0	0.01114319	1.73829	0.2715852	14.68778	1.31465	1.67881	0.0307612	0.0592732	0.206954	2.78544	2.75894	0.499055	0.590136	0.0759786	0.131465	0.167881	0.00307612	0.00592732	0.0206954	0.278544	0.275894	0.0499055	0.0590136	0.00759786	0.08925706	0.1248438
90	-18646.2	-18783	136.753	0.242169	0.215211	9.99215e+07	4.34954e+07	0.0636452	0.162987	0.247561	0.170792	0.132987	0.271121	0.004217931	-2.374901	0.4560549	0.00410226	0.00941627	0.00162381	0.00487231	0.00455988	0.00525267	0.00442082	0.00326998	0.00235503	0.0057327	0.0030475	0.0048875	0.0017987	0.00288271	0.00279049	0.00342766	0.00475502	0.0040895	0.00441415	0.00357141	0.00230318	0.003176	0.00295281	0.00629762	0.00255038	0.00531715	0.00462186	0.00229473	0.00242187	0.00524867	0.00313583	0.00351593	0.00415174	0.00384032	0.00246832	0.00411717	0.00505501	0.00318904	0.00336554	0.00370162	0.00288048	0.00256953	0.00340361	0.00331681	0.00450816	0.00838016	0.00746465	0.00638456	0.00478764	0.00378072	0.00210657	0.0055326	0.00468952	0.00836422	0.00376557	0.00379297	0.00328829	0.00334023	0.00851967	0.00186648	0.00927007	0.00359036	0.00260105	0.00715075	0.00358453	0.00378771	0.0031273	0.00121252	0.00560888	0.00795021	0.00265636	0.00357861	0.0037057	0.00405151	0.00376569	0.00151033	0.00423079	0.00725242	0.00191882	0.00300449	0.00421133	0.00204104	0.00396279	0.00467879	0.00593415	0.00306432	0.00535774	0.00179117	0.00242805	0.00454915	0.00243819	0.0125056	0.00235651	0.00384543	0.00294788	0.00582779	0.00701566	0.0057706	0.00349281	0.00545957	0.00616115	0.00200823	0.00278743	0.00562942	0.00424416	0.016747	0.502201	0.497799	0.03202042	0.6045356	6.03384	4.18769	2.42172	1.25833	0	0.03426632	1.96195	0.271073	14.71554	1.22575	1.67331	0.0453986	0.0599156	0.294177	2.77731	2.7183	0.544578	0.590662	0.070597	0.122575	0.167331	0.00453986	0.00599156	0.0294177	0.277731	0.27183	0.0544578	0.0590662	0.0070597	0.1111459	0.3083002
